coin,fundingRate_avg_5d
YZY,-346.55413991404953
ZETA,-211.21254316363635
BLUR,-210.3283876760331
SUPER,-189.58632357024794
FTT,-165.23491069090912
BLAST,-149.22912302479338
MOVE,-144.11089538181818
COMP,-135.02323807933885
STABLE,-106.42828572892562
WLD,-91.38988658181819
FET,-80.83048991404961
UMA,-73.10157376859503
IP,-63.47121926280992
ACE,-63.385912790082656
BIO,-57.18738167603306
MEME,-50.72773378512397
ALT,-50.07446583471074
kNEIRO,-45.29481436363636
AXS,-39.2406502214876
BOME,-31.219733593388433
JTO,-30.76599310413223
KAITO,-28.49313653553719
0G,-27.218778793388427
BANANA,-24.051736899173566
W,-21.665121233057853
2Z,-21.637841434710744
XAI,-20.678779983471074
AERO,-19.597632366942147
USTC,-19.516257034710748
kLUNC,-16.61423771900827
SAND,-15.674305646280997
DYM,-15.659635180165289
TRUMP,-15.355125272727278
EIGEN,-14.293256171900826
TAO,-13.765835395041323
PROVE,-13.429278366942151
PNUT,-12.998683824793389
ARB,-12.422427133884298
BERA,-12.386632760330585
JUP,-11.777882985123966
SAGA,-11.719990968595049
TIA,-11.329302932231405
PYTH,-11.17896250909091
S,-10.934819861157026
USUAL,-10.508666856198351
OP,-10.49458063140496
IMX,-9.030900466115703
DASH,-8.968097781818182
ETH,-8.738291851239667
IO,-7.9831436528925614
INIT,-7.224047662809917
GAS,-6.711780238016528
AVNT,-6.040142350413222
TON,-5.995824714049586
STRK,-4.52171725289256
BTC,-4.117514925619835
MET,-4.007726062809913
YGG,-3.792102644628099
MORPHO,-3.624813431404958
DOT,-3.356719785123967
ANIME,-3.343246036363636
MANTA,-3.2045766842975203
LAYER,-2.831365209917355
TURBO,-2.4905671834710734
MERL,-2.4192122776859484
APE,-1.7352959107438024
ENA,-1.6621513586776853
ARK,-1.4267846380165274
APT,-1.0231238380165288
SCR,-0.8896069586776855
SOL,-0.7249457454545455
IOTA,-0.49784527933884215
REZ,-0.35043619834710704
SUI,-0.06476391074380167
