coin,fundingRate_avg_5d
MELANIA,-401.9354477752067
BLAST,-154.05612410578513
MOVE,-146.31855438347105
BANANA,-136.07850532561983
BERA,-110.55658631404958
LAYER,-103.45724774876032
USUAL,-94.98391476694216
REZ,-84.16632759669422
IP,-83.19140764958678
REQ,-80.97588781487602
JELLY,-62.06512125619836
SEI,-56.41972115702479
MAVIA,-48.58406984132232
KAITO,-34.9104946214876
COMP,-32.510810628099165
TIA,-32.41855262479339
MNT,-32.23642281322314
DYM,-27.79474589752066
ARK,-27.1559312231405
ATOM,-26.079064423140494
MAV,-21.71900681652893
RDNT,-20.86892555702479
CELO,-20.749383411570246
IO,-19.756762472727267
XRP,-19.428230618181818
XLM,-18.525094165289254
STG,-18.013405190082647
EIGEN,-16.69506138842975
TNSR,-16.421794998347107
ADA,-15.290823252892563
MANTA,-15.199634548760326
IMX,-15.032849216528923
MERL,-13.8386976
VIRTUAL,-12.693105342148762
APT,-12.065837940495868
ENA,-12.023077557024795
TRX,-11.936470115702479
ALT,-10.712033514049585
USTC,-9.982712836363637
W,-9.875732241322314
STRK,-9.79862976198347
GRASS,-9.748662287603306
PNUT,-9.570337646280993
ZETA,-9.331031821487604
APE,-9.139478856198346
UMA,-8.817763874380171
ORBS,-8.296412836363634
ZRO,-8.004580314049587
BNB,-7.942448747107437
SPX,-7.914232859504131
BLUR,-7.892486340495868
PIXEL,-7.8341259173553714
VINE,-7.323879084297521
OMNI,-7.298781322314048
ONDO,-6.868245421487602
SAND,-5.617024214876031
BADGER,-5.2677659107438
KAS,-5.0677613553719
TRUMP,-5.018904446280992
SOL,-4.582269847933884
JTO,-4.537693031404959
DOT,-4.350305047933884
PENGU,-3.6592250280991725
CFX,-3.634141745454545
FET,-3.5353767272727246
RUNE,-3.485706803305783
ETHFI,-3.477178472727273
POL,-3.4091639504132227
ETC,-3.1845720297520663
kSHIB,-2.3918702181818174
ME,-2.320359659504131
PYTH,-1.8174857057851241
BRETT,-1.786169791735537
NOT,-1.7860756760330578
BSV,-1.6553171107438014
ACE,-0.637174165289256
TON,-0.49247344462809867
TURBO,-0.35328790413223116
TAO,-0.3156618942148757
INJ,-0.18887139173553688
AVAX,-0.1709944760330575
