coin,fundingRate_avg_5d
POLYX,-553.34490195
ANIME,-467.8173785200001
REZ,-291.70605163000005
BLAST,-246.680286
STABLE,-192.9749233
AXS,-164.19615301
ME,-131.60361160000002
RESOLV,-88.67981016000005
YZY,-85.50619721000001
BANANA,-82.26624697000001
NEO,-79.17245003000002
TRUMP,-78.23584543000001
NXPC,-77.22400046
ZETA,-74.80362998000001
GAS,-70.68243396000003
VVV,-57.774550600000005
HYPER,-53.516449650000006
ZORA,-53.11438536000001
TURBO,-52.66675593000001
STRK,-52.245395550000005
0G,-47.392301530000005
DOOD,-41.893550980000015
JTO,-35.39353097
LAYER,-35.254325079999994
IP,-33.3798705
YGG,-32.66047229
XAI,-32.005105300000004
MERL,-31.515646869999998
TAO,-31.092249790000004
2Z,-29.633744829999998
DOT,-26.785990009999995
POL,-25.15809512
MORPHO,-24.60335133
SOPH,-24.45471238
ALT,-24.279005759999993
EIGEN,-22.57157299
MANTA,-22.25574798
BLUR,-20.41093359
MOODENG,-20.367695690000005
USUAL,-19.6512423
kNEIRO,-19.64041421
kLUNC,-17.41332802
ZRO,-15.507147640000001
OP,-14.81413309
SKY,-14.154908050000003
FET,-14.10826981
APT,-13.79914182
WIF,-12.832356100000005
S,-12.311952239999998
kSHIB,-11.583789649999998
kFLOKI,-11.120802480000002
GRASS,-11.098714139999998
MEW,-10.798395059999999
TIA,-10.263056129999999
PNUT,-10.26013686
MON,-8.951184079999999
kPEPE,-8.85602055
BSV,-8.554874379999998
COMP,-8.0770047
INIT,-7.654074089999998
SOL,-7.490548250000001
SEI,-7.141603869999999
PYTH,-7.076890099999999
ATOM,-7.0590277299999995
MEME,-6.529096639999998
DYM,-5.321697809999999
UMA,-5.1820232599999985
ICP,-4.740963829999999
kBONK,-4.365869389999998
BRETT,-4.200966769999998
AIXBT,-3.5818158099999997
IMX,-3.4689804399999997
SYRUP,-3.287376879999999
KAITO,-3.222421479999999
MOVE,-2.9770421999999996
BNB,-2.9723665499999994
SAND,-2.5145616499999996
CELO,-2.0621945200000003
AERO,-0.15078003999999917
