coin,fundingRate_avg_5d
GAS,-1373.7206477057848
MOVE,-249.85704642644632
MELANIA,-208.1119679504132
ARK,-183.2964090049587
BLAST,-177.5999185586777
USUAL,-173.66703837024792
REZ,-116.29763620165288
IMX,-83.79275558677686
GMX,-74.24049539504134
SUPER,-64.45302051570248
BERA,-64.26794126280991
LAYER,-52.60984946776858
VIRTUAL,-48.0320711107438
BADGER,-42.5714889123967
DYM,-39.37232098512397
ZRO,-34.03384884297521
SPX,-31.91414603305785
OMNI,-27.03706309090909
POLYX,-22.591132869421486
BANANA,-21.80200528264463
AVAX,-18.17443498512397
NEO,-16.99869457190083
TAO,-16.162807408264467
SEI,-15.389885097520663
INJ,-14.811018505785123
CELO,-14.747351404958675
FET,-13.928817004958677
CYBER,-12.93400244628099
XRP,-12.876722905785124
ANIME,-11.733193229752066
ETHFI,-11.257130667768594
ONDO,-11.041650595041324
PYTH,-9.40343141157025
BCH,-9.222947176859504
APT,-9.13055161983471
ME,-8.779226390082645
ETH,-8.749472072727274
OM,-8.535020033057851
HMSTR,-7.513483854545453
kSHIB,-7.275977087603304
IO,-6.624853527272726
kFLOKI,-6.232574211570247
VVV,-5.941636512396694
BNB,-5.782267497520661
IP,-5.568369292561982
GMT,-4.929974519008263
EIGEN,-4.823137993388429
TURBO,-4.755346452892561
ZETA,-4.458434578512396
MORPHO,-4.12350430413223
JTO,-4.0954455173553725
APE,-4.054005649586775
MANTA,-3.8130933421487585
SOL,-3.7208425785123964
XLM,-3.267279461157025
PIXEL,-3.072722033057851
ALT,-2.9397669520661163
CATI,-2.895053305785123
ALGO,-2.090356085950413
XAI,-1.5524906380165286
ATOM,-1.4132203933884289
FXS,-0.6821223768595034
LISTA,-0.23244913388429744
