coin,fundingRate_avg_5d
YZY,-486.5077709652891
BERA,-443.3228952694215
ARK,-406.78555860495874
AXS,-346.65672820165287
RESOLV,-275.428528214876
0G,-205.88261238347104
WCT,-205.79079744793387
PROVE,-188.53636734545455
WLFI,-170.80378241652895
ZORA,-145.32932522975207
SKR,-128.3448363371901
STABLE,-124.50159411570247
ZK,-118.72733224462809
SOPH,-110.0790048694215
AVNT,-74.0577306644628
INIT,-71.7721004231405
HYPER,-71.43677196694216
ANIME,-68.41350918347108
OM,-62.71323383801653
TRUMP,-60.79932659504132
2Z,-60.738944856198344
POL,-59.56568402975207
CELO,-59.44450065123968
LINEA,-55.428776925619836
BSV,-52.375077847933895
DYM,-50.464192442975204
SAND,-46.55786953388429
MOVE,-46.08100264462809
FOGO,-45.677916674380164
MINA,-44.87522773884298
JTO,-44.51978675702479
FET,-41.93241650578513
GAS,-38.582210975206614
AERO,-38.47515725950414
SOL,-38.14809578181818
REZ,-36.54917569586777
BLAST,-36.00086919669422
ZETA,-34.7106153123967
ICP,-33.35664726942149
XAI,-31.049720092561987
POLYX,-29.963924608264467
MANTA,-29.170410505785117
GOAT,-28.69707729917355
IP,-27.70646102479339
kLUNC,-27.094498284297522
PYTH,-25.538949609917356
SCR,-25.017640561983473
LAYER,-24.411739596694215
RSR,-24.151872386776862
IO,-23.805289140495866
JUP,-22.772521338842974
USTC,-22.327817404958672
S,-22.22725912066116
NXPC,-20.963750747107436
MERL,-20.819814535537187
W,-20.265911047933884
kFLOKI,-19.892024836363635
RENDER,-19.8847808231405
APT,-19.50434850247934
STRK,-19.500694641322312
MEME,-18.98928077355372
XRP,-18.74199321322314
AR,-18.682841494214877
NEO,-18.55655414876033
SUSHI,-17.950809560330583
ZEN,-17.845838697520662
BABY,-17.65622234380165
DASH,-16.030153497520658
IOTA,-15.860563517355372
kSHIB,-14.473829454545454
MOODENG,-13.868058803305786
BIO,-13.65721718677686
ENS,-13.526552737190082
KAS,-13.50127905123967
YGG,-12.33304907107438
VVV,-12.12258753719008
FIL,-11.902623213223139
ME,-11.413390244628099
EIGEN,-10.86479922644628
ALGO,-10.219974178512398
SAGA,-9.94543722644628
kNEIRO,-9.726506003305785
HBAR,-8.689621001652892
SEI,-8.403853150413223
GRASS,-8.078170105785123
DOT,-7.761034214876035
XLM,-7.624091523966942
SNX,-7.582446049586776
KAITO,-7.393070776859503
PNUT,-7.386265487603304
CFX,-7.17032931570248
TRX,-7.067255246280993
IMX,-6.92485094876033
ETC,-6.490505533884297
TAO,-6.370649186776859
PENGU,-6.204081768595041
SUI,-5.675094327272728
MON,-5.384893626446281
BTC,-5.217919338842974
TON,-5.16479102479339
ACE,-5.049429064462809
BRETT,-5.037275107438016
BIGTIME,-4.796966588429751
STX,-4.714408294214876
DOGE,-3.7151883966942143
COMP,-3.396181051239669
ONDO,-2.9232018644628095
BNB,-2.655051024793389
BLUR,-2.2579037553719
SPX,-2.0695297289256187
GMX,-1.967871014876032
AIXBT,-1.6966838578512389
VIRTUAL,-1.6341562809917338
ARB,-1.318223623140496
ALT,-0.8593987140495865
ADA,-0.5845967900826446
LTC,-0.4561737421487602
USUAL,-0.1859559768595025
