coin,fundingRate_avg_5d
PROVE,-412.0780754975206
CHIP,-224.64480717024796
ALT,-65.65161656528926
HYPER,-52.423823266115704
FOGO,-50.008320595041326
LAYER,-43.5200904892562
WLD,-35.14068280661156
BIO,-24.85671863801653
JTO,-23.46942422479339
TRUMP,-22.922656155371904
BSV,-22.5444044231405
BABY,-22.323451884297523
STABLE,-22.265646743801657
POL,-21.133474661157027
MINA,-18.208092932231406
kLUNC,-16.01571687272727
SAGA,-13.67813403966942
CAKE,-13.23747780495868
ACE,-12.601308505785125
POLYX,-12.075987957024797
MERL,-11.956862092561982
0G,-11.146307980165291
IO,-10.921408373553719
MOVE,-10.658930538842975
BCH,-9.02057959338843
STX,-7.080217874380167
SKY,-6.866730882644627
BANANA,-6.656991867768597
BLAST,-6.438524707438018
ZORA,-5.655687669421487
BLUR,-5.45954547768595
BIGTIME,-5.056139514049585
2Z,-4.573882690909089
ICP,-4.10284011570248
W,-4.0175618776859485
ANIME,-3.9012240099173536
SNX,-3.8519124495867767
YGG,-3.3554904892561974
APT,-3.248091441322314
APE,-3.241686505785122
kFLOKI,-3.2243062314049586
MEGA,-2.5138810909090905
OP,-1.3889551933884299
SAND,-1.3813636760330577
GAS,-1.3229388198347103
COMP,-1.135752823140495
DASH,-0.8955246644628094
MOODENG,-0.6391498710743804
STRK,-0.5568355537190072
S,-0.29814117024793346
PYTH,-0.28876869421487533
SUSHI,-0.19982066776859514
TURBO,-0.005654905785123955
