coin,fundingRate_avg_5d
HYPER,-304.320523477686
STABLE,-218.27337103140493
YZY,-181.08394865454548
SKR,-170.23003427107443
BIO,-116.59965131900829
BLAST,-97.84980523636364
AXS,-91.18150862479338
APE,-72.72662694545454
UMA,-62.292699540495875
WLD,-39.19009995371901
COMP,-35.29920405619835
kNEIRO,-35.25973048264463
MORPHO,-31.570951676033054
REZ,-30.749221685950417
TRUMP,-29.02501260495868
ALT,-28.49054762975207
2Z,-27.754156690909088
AZTEC,-23.534610932231402
BLUR,-22.72533679338843
IP,-19.832695021487602
MET,-19.77178406280992
AERO,-19.57008180495868
SUPER,-18.67508274049587
USTC,-17.763541031404966
BANANA,-15.84056248264463
BABY,-14.63426342479339
TRX,-14.237093712396694
JUP,-13.811191199999998
W,-13.44275139173554
JTO,-11.969763907438015
AVNT,-11.57667736859504
PNUT,-11.256666604958678
CAKE,-11.152148945454545
EIGEN,-11.101808628099175
DYM,-10.624054155371901
STRK,-10.51200361983471
MERL,-9.989724456198346
PROVE,-9.83488892231405
IMX,-9.518943957024794
DOT,-8.65173001983471
KAITO,-7.814636003305786
INIT,-6.971839299173553
MOVE,-6.8982929454545445
XAI,-6.803898515702479
kLUNC,-6.219678188429751
SAND,-6.2165752661157
S,-5.760160442975205
WLFI,-4.437410578512396
POL,-3.4491906347107433
GMX,-3.189023702479338
TAO,-3.019372909090909
SUI,-1.7138462181818181
TIA,-1.6643015404958676
ARB,-1.2042393719008266
ACE,-1.1042059636363624
MON,-1.098260747107437
SOL,-0.9891212826446282
YGG,-0.21637851570247854
ICP,-0.13957286280991693
