coin,fundingRate_avg_5d
PROVE,-327.9013958975207
SUPER,-301.3276014247934
DOOD,-230.33558913719008
SOPH,-221.74194081322315
BLAST,-198.80057083636365
BANANA,-188.68700531900825
REZ,-167.8910751768595
AXS,-152.60370597024792
0G,-136.28346398677684
STABLE,-130.3328995140496
GAS,-104.65099611570248
POLYX,-90.29007871735537
TURBO,-76.4102083933884
LAYER,-59.27614286280991
MOODENG,-53.960944085950416
DYM,-52.52001023801653
JTO,-49.8008490446281
2Z,-48.90626119338843
SAND,-44.61556758347107
IMX,-44.29702140495868
MEW,-42.59658015867769
kNEIRO,-42.35195752066116
XAI,-40.63672200991735
MEME,-39.29424115041322
MOVE,-39.1747612661157
W,-37.622002760330574
TRUMP,-37.08374999008265
USUAL,-35.69248968595041
APT,-34.89898354710744
IP,-33.77408081652892
ALT,-31.231317064462807
BSV,-31.121510102479345
NEO,-29.871211953719005
ANIME,-29.748484353719
kLUNC,-29.568381649586772
FET,-27.45824823471074
NIL,-26.38271425785124
STRK,-25.631251775206614
EIGEN,-25.328195593388436
RESOLV,-24.397245778512396
SOL,-23.713102809917356
MANTA,-23.45124686280992
OP,-23.323656376859503
MINA,-23.10943890247934
SKR,-22.667276092561984
BIGTIME,-22.50474479008265
BLUR,-22.25863367603306
HYPER,-20.866860803305787
UMA,-20.41025050909091
ATOM,-18.972025745454545
GOAT,-18.898144195041326
AIXBT,-18.671041557024793
S,-18.576787576859505
INIT,-17.935375309090908
WLD,-16.324490945454546
POL,-16.176420882644628
YGG,-16.16187928264463
SEI,-15.999655666115704
PENGU,-15.640548515702479
PYTH,-15.236695864462812
BABY,-14.946713077685953
TIA,-14.33185157355372
ZORA,-13.998007973553719
XRP,-13.977289487603304
PNUT,-13.906743976859504
STX,-13.651494952066118
FIL,-12.970579428099176
BCH,-12.619873190082645
ACE,-12.316380456198345
GMT,-11.558292952066116
DOT,-11.19293145123967
kPEPE,-11.01849740826446
kBONK,-10.796862168595041
IOTA,-10.755926905785122
AERO,-10.694577947107437
ME,-10.488972783471073
ADA,-10.470244482644627
ARB,-9.981596479338842
ETC,-9.384488816528926
CELO,-9.000160829752067
APE,-8.834751034710743
RSR,-8.7970084661157
kFLOKI,-8.669517163636364
ICP,-8.598829755371902
MON,-8.473692793388432
AVNT,-8.178122429752067
USTC,-7.966944892561984
ENA,-7.736377348760332
KAITO,-7.35477509752066
BERA,-6.9344905685950415
JUP,-6.711919963636363
MERL,-6.6911261851239665
CAKE,-5.668234016528926
ARK,-5.132733044628098
MET,-5.033477176859503
BRETT,-4.718005685950413
ALGO,-4.704552932231405
ASTER,-4.521671642975206
FOGO,-4.4651385123966945
kSHIB,-4.29705293553719
SYRUP,-3.940150264462809
HEMI,-3.1586141950413196
SUI,-3.0275320165289252
VIRTUAL,-2.5541126578512396
SCR,-2.3126617190082643
INJ,-2.282140720661157
TRX,-1.478181947107438
SKY,-1.1271028661157012
ORDI,-1.0534833917355368
TAO,-0.7332503702479337
TON,-0.04608918347107422
