coin,fundingRate_avg_5d
XAI,-290.79164608264466
TURBO,-227.49264190413228
RESOLV,-200.8108264958678
REZ,-168.44015197685948
ICP,-167.36681741157025
AXS,-141.85872182479338
YZY,-140.35954049256202
DOOD,-137.6291809785124
TRUMP,-136.23090036694214
BLAST,-128.97943897190083
VVV,-99.13041153719007
AVNT,-81.7557450049587
NEO,-74.1171987570248
WIF,-71.83394023140497
POLYX,-68.08267656198349
COMP,-63.556598132231414
DYM,-56.37965537851239
STABLE,-56.16931329917356
SOPH,-53.86042634380165
0G,-52.969093447933886
MOODENG,-50.74498664132231
DOT,-48.71828679669421
GAS,-47.22267751735537
ACE,-42.831773851239674
GRASS,-38.618022723966945
ZETA,-35.7412191768595
UMA,-33.783196284297524
YGG,-33.56216772892562
POL,-32.35279832727273
BANANA,-29.822513593388432
ZORA,-29.625281107438013
STRK,-28.268912390082647
TAO,-27.97909973553719
MEME,-27.401846866115704
2Z,-27.149031818181818
ALT,-26.699485993388432
ZRO,-26.652672119008265
BLUR,-23.807585563636362
kLUNC,-22.93905400661157
ANIME,-21.92193475041322
JTO,-21.444228783471075
ARK,-17.9039732429752
APT,-16.215271120661157
LAYER,-15.831069828099173
EIGEN,-15.764471385123967
HYPER,-15.589769474380162
MERL,-14.253477084297518
kNEIRO,-14.226894466115702
kPEPE,-14.21484910413223
kSHIB,-14.131107847933883
ATOM,-13.68554311735537
SEI,-13.206770747107438
S,-12.722405732231405
OP,-10.594488069421487
HBAR,-10.518987004958678
KAITO,-10.247833150413223
ME,-9.70436854214876
FIL,-9.566877084297522
SCR,-9.513064621487604
SUI,-9.253290803305784
MEW,-8.621340059504131
MORPHO,-8.507942945454545
FTT,-8.234622257851239
MELANIA,-8.130414456198347
TIA,-7.710494082644629
RENDER,-7.538226872727273
SKY,-7.511652942148761
W,-7.438304231404958
SOL,-7.332790393388429
kBONK,-7.331273682644629
INIT,-6.513949031404958
PYTH,-6.315817378512395
MANTA,-6.265999765289255
BIGTIME,-5.701946261157024
CRV,-5.239822234710742
USUAL,-5.198042102479339
BRETT,-5.042071388429751
STX,-5.014784350413222
BABY,-4.97089675041322
PNUT,-4.281322581818182
IMX,-4.266020816528924
BCH,-3.735547795041322
PROVE,-2.92560109090909
NXPC,-2.8952697719008254
BTC,-2.3743531140495864
HYPE,-1.9867969586776852
KAS,-1.1520616264462797
IP,-1.1496312694214865
SNX,-1.0647917553718997
AIXBT,-0.9385384363636361
kFLOKI,-0.868112380165289
ZEN,-0.6110534380165282
XRP,-0.37820757024793394
PUMP,-0.2640633223140493
ARB,-0.15578755041322334
LTC,-0.050271540495867954
