coin,fundingRate_avg_5d
AXS,-863.2144230842976
0G,-616.3431169586776
YZY,-481.0215371702479
AVNT,-360.03046599669426
LAYER,-246.56385184462812
RESOLV,-220.8453084793388
BLAST,-214.7519031570248
MOVE,-210.13315406280992
GAS,-179.5301092661157
ZORA,-133.41819685289252
ZETA,-124.94183841322314
SKR,-121.0862127371901
SUPER,-112.41081044628099
DASH,-94.74103399338843
BANANA,-90.43293621818182
WCT,-79.26717162644628
BERA,-69.18531513719009
KAITO,-68.13424110743803
MOODENG,-63.26515510413223
ANIME,-51.51909625785124
MANTA,-47.82749180826446
PURR,-45.57099182479339
XAI,-44.954600578512405
FET,-39.575007114049576
POLYX,-37.82142669421487
FOGO,-37.196958148760324
LINEA,-33.71664634710744
SKY,-31.118197229752056
DYM,-30.44354619173554
IO,-29.697629295867767
POPCAT,-29.182121395041317
SOPH,-27.999365018181816
ACE,-25.749222912396693
ATOM,-25.186076538842975
APT,-24.518329249586778
POL,-24.189086459504132
2Z,-22.71221851239669
kFLOKI,-22.346123633057854
TRUMP,-20.86155484958678
GMT,-20.559658462809917
JTO,-19.3361507107438
REZ,-19.06156090909091
BRETT,-18.84492900495868
TRX,-18.698446601652893
BSV,-18.40579092892562
MERL,-17.31297441322314
STRK,-16.063827371900828
kPEPE,-15.819498664462811
SAND,-15.538495239669418
kLUNC,-14.166517071074386
HYPER,-13.90285410247934
DOT,-13.721369345454544
ICP,-13.683856274380165
IMX,-13.350586056198345
BABY,-13.198081695867767
TURBO,-11.84069652892562
EIGEN,-11.816038938842976
S,-11.582876697520662
OP,-11.373535140495868
AVAX,-11.342807087603306
AIXBT,-11.170083054545458
PROVE,-11.154151438016529
FIL,-11.147575646280991
MEME,-11.039030558677684
XLM,-10.436021841322315
WLFI,-10.344801282644628
BIGTIME,-10.314458380165286
SCR,-10.271745778512397
HEMI,-10.08207947107438
IP,-9.823450244628102
NEO,-9.651549361983472
ME,-8.973807709090908
STX,-8.210813157024795
CAKE,-8.074613256198347
VVV,-7.937717623140495
RSR,-6.843846287603305
PYTH,-6.6554961520661164
ETC,-6.286845669421486
SOL,-6.078780466115701
ZEC,-5.54570043966942
DOGE,-5.518447428099172
SEI,-5.389833252892563
kBONK,-4.615134327272727
LTC,-4.015291517355371
MINA,-3.99543310413223
PNUT,-3.6233300231404946
SAGA,-2.9580109190082635
CELO,-2.6059957487603302
YGG,-2.1876080132231404
PENGU,-1.73706745785124
PAXG,-1.7330624727272725
USUAL,-1.7264483107438013
kSHIB,-1.5089389586776858
ENA,-1.4773674842975204
RENDER,-1.259971795041322
SPX,-1.0588400231404953
TIA,-0.8758226280991734
CRV,-0.7248233950413221
UNI,-0.5902878942148759
ENS,-0.3573088165289252
JUP,-0.010910181818181446
