coin,fundingRate_avg_5d
SUPER,-329.77176146999994
PROVE,-300.94010487
JTO,-235.13328543
GAS,-203.34729693000003
0G,-184.37151268
STABLE,-171.62098812
AXS,-165.93953901
BLAST,-151.24222344
BANANA,-118.47848024
POLYX,-103.81974444000002
SOPH,-89.73292422000002
NIL,-83.34590821
RESOLV,-78.30651965000001
REZ,-74.26208167000001
TURBO,-65.71398461
YZY,-59.35822574000001
TST,-50.3224551
kNEIRO,-50.04677717
IMX,-49.67615106
MON,-49.23063717
FET,-42.798270640000005
DYM,-41.788896720000004
TRUMP,-40.73084348
IP,-39.43435326
ZORA,-39.19589438
LAYER,-37.93014592
AERO,-36.71586465
GOAT,-36.46323574
W,-36.40665344
kLUNC,-36.18309459
XAI,-34.95950947
2Z,-34.75332462
ANIME,-31.751170420000005
SAND,-31.332633679999997
ALT,-28.50610872
DOT,-27.002218199999998
EIGEN,-26.55188047
BLUR,-25.16878305
SCR,-24.32470595
NEO,-23.818915229999998
INIT,-23.44560126
TAO,-23.413865970000003
OP,-23.329766320000004
APT,-22.365417339999997
PYTH,-21.15923834
MOVE,-20.94559362
MEW,-20.178034390000004
POL,-19.65192996
MOODENG,-19.292187419999998
USUAL,-18.984640610000003
UMA,-18.58975879
MANTA,-17.798621290000003
MEME,-17.506536609999998
S,-16.595406819999997
AVNT,-15.0700251
SOL,-14.791882690000001
BIGTIME,-13.738464949999997
SEI,-13.598054560000001
ZETA,-13.293788370000001
ENA,-13.123502729999998
ASTER,-12.58071707
MERL,-12.49417703
TIA,-12.04644759
BABY,-11.94890937
STRK,-11.291198349999998
PNUT,-10.272786300000002
XRP,-9.418357069999999
BCH,-9.236714820000001
MINA,-9.14766504
WLD,-9.070213499999998
AIXBT,-8.982330260000001
ARB,-8.54907891
GMT,-8.518929909999999
kBONK,-8.4349894
MET,-7.97631507
YGG,-7.746232939999999
APE,-7.627010799999998
KAITO,-7.51061376
BERA,-7.134704639999998
ARK,-6.26824282
SKR,-5.690742739999998
ATOM,-5.641215890000001
ADA,-5.287979109999999
HYPER,-4.41420999
PENGU,-4.06300407
ICP,-3.9047904399999998
ETC,-3.26257148
ALGO,-3.0966402899999994
AR,-2.871855769999999
ZEC,-2.0176813099999995
ME,-1.9372718099999995
FIL,-1.8441230799999986
SYRUP,-1.7613950999999997
USTC,-1.3244645499999992
SUI,-1.3235797899999995
PENDLE,-0.9574804099999996
WIF,-0.8706498299999995
KAS,-0.7319169799999995
BRETT,-0.4827387799999993
VIRTUAL,-0.37621717999999915
COMP,-0.021667129999999774
SUSHI,-0.01787989000000008
