coin,fundingRate_avg_5d
POLYX,-170.18507812000001
STABLE,-133.88837801
CHIP,-127.65897922
kLUNC,-48.31392653
MOVE,-43.767861750000016
SAGA,-35.07183018999999
SKY,-25.1658594
COMP,-20.78185681
W,-18.43714791
INJ,-18.37874791
BLAST,-17.2565941
WLD,-17.1147113
TRUMP,-17.07574317
BIO,-16.14208339
BLUR,-12.173038349999999
ICP,-11.72652436
APE,-10.086104129999999
0G,-9.74282236
BSV,-9.093092429999999
EIGEN,-9.088318959999999
NOT,-8.46625384
ATOM,-8.12452332
KAITO,-7.147186179999999
BABY,-6.6597075100000005
PENGU,-6.021653929999999
MERL,-5.83534917
AXS,-5.831910869999999
APT,-5.477173209999999
MON,-4.959154989999998
TURBO,-4.71743447
GALA,-2.8752086599999997
BERA,-2.6479224299999995
BCH,-2.1760774400000003
INIT,-1.7442999599999995
POL,-1.7118499999999994
SAND,-1.5665938699999997
JTO,-1.2425154799999998
SEI,-0.3738351899999993
MEGA,-0.06640299000000022
