coin,fundingRate_avg_5d
AZTEC,-1368.3553189299998
OM,-984.3555826499997
YZY,-893.5653074500001
AXS,-875.3995815700001
JTO,-595.34149243
INIT,-374.13032389000006
INJ,-335.42794674
ACE,-290.67794883
BERA,-238.69246102000002
BIO,-221.06024323
SNX,-189.61169358
0G,-187.28027579000002
ZORA,-153.26301527999996
STABLE,-148.98957775999997
UMA,-131.31268397000002
VVV,-120.70640885000003
MOVE,-120.63938900999999
BLAST,-111.21494958
SUPER,-95.17220167
MOODENG,-89.66129151000001
SOPH,-87.0148831
YGG,-73.22640657999999
OP,-66.79963331
AVNT,-62.99285559
IO,-61.676908680000004
ICP,-60.07994899999999
RESOLV,-57.26756925000001
SKR,-52.91679699
FET,-49.30941658
ME,-44.104417299999994
2Z,-40.00904868
IP,-38.13073094000001
NXPC,-35.928780839999995
POLYX,-35.016023149999995
TRUMP,-31.39322222
SEI,-30.874766729999994
XAI,-30.223670970000004
APT,-29.65186489
MERL,-28.560413420000003
S,-27.365779369999995
ANIME,-26.392585710000002
SAND,-25.84154302
REZ,-25.58156228
TAO,-24.90329665000001
SCR,-24.75659293
APE,-22.3202464
BABY,-21.999217220000006
MINA,-21.328569140000003
kFLOKI,-21.09817165
SKY,-20.63857971
SPX,-19.815473320000006
GAS,-19.380297690000003
STX,-18.22018899
DASH,-17.721236910000005
KAS,-17.6821038
EIGEN,-14.776537359999999
IOTA,-14.04142809
CELO,-13.417851869999998
USTC,-13.295430139999997
DYM,-13.013999810000001
BIGTIME,-12.913599989999998
POL,-12.623114010000002
CAKE,-12.11880154
ARK,-10.811727780000005
DOT,-10.755634579999999
kLUNC,-10.444575010000003
ATOM,-10.16874816
TNSR,-10.150268209999997
XLM,-10.028855339999998
SOL,-9.21977444
ZK,-8.40964453
MEME,-8.08176065
RSR,-7.82647527
MANTA,-7.552885869999999
XRP,-7.50555121
ALT,-7.14310913
NEO,-6.132248199999999
COMP,-5.89816494
JUP,-5.516997629999999
ZETA,-5.26291383
UNI,-5.1704096900000005
VIRTUAL,-5.11935422
WCT,-5.04816608
HYPER,-4.20124563
LTC,-4.10185175
W,-3.6448177299999993
ARB,-3.2095756700000004
ZEN,-3.11327626
AERO,-3.0180207499999985
ADA,-2.7183068399999994
kNEIRO,-2.70424047
BLUR,-2.6536157
kSHIB,-2.1621607199999997
TIA,-2.10597992
BANANA,-1.7597109899999996
PNUT,-1.3695522699999996
POPCAT,-1.089511129999999
BNB,-0.9803432799999999
STRK,-0.8702899399999998
WLFI,-0.8053527899999993
SUI,-0.6368906899999999
PENGU,-0.5742311400000001
AIXBT,-0.13665745999999998
PAXG,-0.13567780000000002
MNT,-0.047412769999999535
