coin,fundingRate_avg_5d
SKR,-891.2739929399999
LAYER,-373.69893988
SOPH,-350.55039898
BLAST,-207.11310705000002
STABLE,-168.99901865
AZTEC,-136.32499683
AXS,-130.98317292000002
ATOM,-121.5807773
ACE,-96.99922961
GOAT,-90.63462314
FOGO,-88.55910320000002
VVV,-87.02149179
ZORA,-81.21087283
UMA,-80.23759229999999
AVNT,-69.40120147
GAS,-56.21061685
JTO,-54.704577210000004
2Z,-54.178422409999996
ANIME,-48.95061501
MOVE,-46.90854658999999
MERL,-45.87021138
DYM,-41.328107579999994
ICP,-40.526923090000004
BIO,-40.42746789
HYPER,-39.72973316
INIT,-39.31179502
TRUMP,-37.181581290000004
XAI,-35.76587404
ZETA,-33.015766209999995
0G,-31.158255660000002
NXPC,-30.62769896
BERA,-28.399935329999995
YGG,-26.16312627
ALT,-25.276409869999995
BABY,-24.551027119999997
BSV,-24.53861712
DOT,-21.92139703
CELO,-21.489952430000002
XLM,-20.899794149999998
SCR,-20.3797604
POLYX,-19.770474659999998
EIGEN,-17.7107636
VIRTUAL,-17.66174702
SEI,-17.61879528
kFLOKI,-16.57752401
KAITO,-16.35917371
JUP,-15.68258343
WCT,-13.602726559999999
ZEN,-13.260268229999998
KAS,-13.08187959
OP,-12.959049789999998
SAND,-12.81973586
APE,-11.98386615
ZEC,-11.885492809999999
kLUNC,-10.994081779999998
IP,-10.74572264
BLUR,-10.36673
TON,-10.31751851
RUNE,-9.66420501
APT,-9.53684191
SKY,-9.280625050000001
IO,-9.1781951
AIXBT,-8.98904042
MANTA,-8.3678294
CC,-8.07165818
POPCAT,-7.86161236
STRK,-7.413153649999997
MINA,-6.986863580000001
FET,-6.957891339999998
PENGU,-6.86433527
XRP,-6.57618018
MON,-6.3734810799999995
LTC,-6.1011830499999995
kSHIB,-5.96114204
SOL,-5.8745874
BIGTIME,-5.64661278
POL,-5.63691619
PNUT,-4.79488236
STX,-4.763217149999997
MEME,-4.40206206
SUPER,-4.3791875099999995
DOGE,-3.37212039
PAXG,-3.3200597099999998
WIF,-3.1480622199999995
MEW,-3.122477909999999
HYPE,-2.9548794
RENDER,-2.59013563
GMT,-2.4452350099999993
ENA,-2.38959952
ARB,-2.3851728
TRX,-2.3680083099999996
PYTH,-1.66143693
PROVE,-1.6128744099999994
kPEPE,-1.3560392399999996
NIL,-1.2981954999999996
GMX,-1.1707535599999992
kNEIRO,-1.0337048199999999
AERO,-0.7111470199999981
S,-0.3817323299999996
IMX,-0.2521135299999988
AR,-0.0037616899999993935
