coin,fundingRate_avg_5d
SOPH,-531.531670383471
HYPER,-445.8610632793388
ZORA,-133.27945003636364
BLAST,-126.02472789421489
SYRUP,-118.65501373884298
SUPER,-118.01438335537192
MOVE,-103.55789073719009
BERA,-71.96914322975208
MERL,-63.924313249586795
GRASS,-41.63129186776858
ZRO,-29.34663419504132
OM,-22.91324820495868
NXPC,-18.20126085619835
REQ,-16.844377398347106
OMNI,-16.53582703140496
USUAL,-15.031672046280992
GMT,-10.107915679338843
DOOD,-6.635320641322313
REZ,-5.472282952066117
BABY,-4.313551418181817
