coin,fundingRate_avg_5d
BIO,-396.72041272066116
IP,-384.9038423900826
PYTH,-151.5026789454546
YZY,-82.67116717685951
MAV,-61.522585497520666
BLAST,-60.86314428099173
PROVE,-48.270042664462814
BSV,-26.206872823140497
OM,-26.16915124958678
W,-19.401208552066116
SOPH,-18.36681616859504
MOVE,-13.392099044628099
GRASS,-12.67476581157025
VVV,-11.092530991735535
SUPER,-8.754326271074378
HYPER,-7.787550228099171
REZ,-7.090954304132231
TRUMP,-6.1051574776859505
UMA,-5.477846638016526
kPEPE,-5.06481698181818
GAS,-3.640460528925619
MEW,-2.547207461157025
GMX,-2.174195801652892
MEME,-1.871103421487603
ETHFI,-1.7103755206611564
OMNI,-1.0419904165289233
SEI,-0.9610183338842976
kSHIB,-0.7346005685950411
TURBO,-0.5852498082644626
ME,-0.10156315041322272
