coin,fundingRate_avg_5d
BABY,-636.01636243
STABLE,-347.77806411
MOVE,-339.00920702
LAYER,-151.37809396
AVNT,-81.73078904999998
ME,-75.47535699999999
ZEC,-66.24937171999998
SNX,-53.33958087
NIL,-52.94271126000001
IO,-52.416903209999994
ZORA,-50.24615477
TRUMP,-50.12786849
TRX,-50.11436787
MERL,-49.74142547
ZK,-48.55549885999999
UMA,-47.721721329999994
AIXBT,-44.28151603
kNEIRO,-42.99319597
S,-41.82266871
PROVE,-35.01914244
SEI,-34.88012781
BSV,-32.95653693
VIRTUAL,-31.075175820000002
SAGA,-30.820992010000005
W,-27.43412489
kLUNC,-26.551446849999998
AERO,-25.839199720000003
POPCAT,-24.168662610000002
ALT,-23.03793568
GMT,-22.775182400000002
STRK,-21.968806880000006
MOODENG,-21.345186860000002
JTO,-20.702039340000006
HYPER,-20.059579479999996
MORPHO,-19.74193458
JUP,-19.63726499
STX,-17.633079190000007
SOL,-14.62505141
ADA,-13.431774429999997
WLD,-13.104832250000003
TURBO,-12.573372540000001
OP,-12.075041689999999
INJ,-11.86659676
CAKE,-11.817430530000003
2Z,-11.61647102
ICP,-11.039142489999998
COMP,-10.74605041
MON,-10.631940460000001
MEME,-10.542909660000005
HMSTR,-10.17077975
AVAX,-9.96527453
WIF,-9.61198884
ETC,-9.58591981
TON,-8.757642829999998
ATOM,-8.543999569999999
IP,-8.38027444
FIL,-8.344594229999998
CHIP,-8.16448936
APT,-7.7771352999999985
PYTH,-7.77301591
POL,-7.493341959999999
SUSHI,-7.345737420000001
ZEN,-7.1766431399999995
BIO,-6.663864129999999
0G,-6.50148658
MINA,-6.262060449999999
PNUT,-5.92324847
kSHIB,-5.816337779999999
XLM,-4.9983027
XAI,-3.2524412699999994
INIT,-3.155784159999999
PUMP,-2.8579105799999986
ALGO,-1.92686493
MELANIA,-1.8763971099999999
MEGA,-1.7105958599999995
ARB,-1.4148648300000002
DOGE,-1.2975187899999998
kBONK,-1.177275379999999
XRP,-0.55672355
ONDO,-0.5492665999999994
TAO,-0.5033517899999999
KAITO,-0.29726402999999996
kFLOKI,-0.24822481999999935
NEO,-0.08908116999999949
ETH,-0.06494591
SAND,-0.03605907999999977
