coin,fundingRate_avg_5d
LAYER,-269.64510706999994
JTO,-127.53426821
IO,-73.78137667
BLAST,-64.37976507
BANANA,-58.68175372
kLUNC,-56.826749260000014
STABLE,-54.4613434
ACE,-50.792112279999984
WIF,-48.29163233000001
NIL,-30.91365164
BLUR,-28.01812781
MEGA,-25.309835840000005
COMP,-21.830422240000008
HYPER,-20.638570220000005
ATOM,-11.376060849999998
KAITO,-10.227996419999998
CHIP,-7.742407010000004
GRIFFAIN,-7.601007470000001
DYM,-7.09552481
BABY,-6.4082830999999985
XAI,-5.80671565
EIGEN,-3.53776323
S,-2.8555972099999996
MERL,-2.64662814
W,-2.62195268
NOT,-1.9386449399999994
