coin,fundingRate_avg_5d
RESOLV,-993.8518730600001
WCT,-919.4774239499999
TNSR,-866.5132433900001
ZORA,-456.9035361499999
KAITO,-326.41457323
0G,-270.27824848
AVNT,-224.62005903000002
DYM,-152.35749335
BIO,-140.66225898
YZY,-118.82607047
LAYER,-110.33335340000001
BSV,-103.62155747000001
REZ,-87.13014134
ME,-78.31265019
MOVE,-67.70451211000001
BLAST,-65.33133248000001
OM,-63.35016212000001
IP,-62.81552763999999
MEW,-58.61823788
IO,-58.016147020000005
XAI,-56.147422940000006
MORPHO,-49.55143275
BERA,-45.23302358
WLFI,-43.37068919
MANTA,-40.65666234
TURBO,-40.442131399999994
GAS,-39.139873449999996
GOAT,-37.81690394
PROVE,-37.70011489
MOODENG,-34.11654562
ZK,-34.02687023000001
ZEN,-32.445576349999996
ZETA,-31.317301490000002
2Z,-26.14864818
USUAL,-25.52148182
POPCAT,-23.872162160000002
CAKE,-23.079396029999998
HYPER,-21.80246543
AIXBT,-19.55667153
APT,-19.2676784
SKY,-16.36770887
TST,-14.921435789999999
BRETT,-13.919479400000002
INIT,-13.21896994
STX,-13.08798093
ZEC,-12.6953497
PROMPT,-11.685146499999998
YGG,-11.085958850000003
MERL,-10.84877674
MAV,-10.688762200000001
SOPH,-10.5356739
SAND,-10.41914473
COMP,-10.37550022
GRASS,-10.34128147
ANIME,-10.32699902
BABY,-9.71227478
ALGO,-9.641434120000001
kLUNC,-8.23049596
GMT,-7.541174480000001
SAGA,-7.172693840000001
MAVIA,-7.146986160000001
GMX,-6.84417559
VVV,-6.44020089
kFLOKI,-6.397768909999999
FXS,-6.16965851
BANANA,-6.167734959999998
ZRO,-6.042209999999999
SUPER,-5.547704349999998
RSR,-5.317277660000001
W,-5.277378779999999
INJ,-5.06026218
MET,-4.287639670000005
APE,-4.083830239999999
HEMI,-3.9193612399999997
PYTH,-3.4891109199999994
SEI,-2.75685376
OP,-2.5976750699999993
NXPC,-2.3874832499999994
BLUR,-2.2859424399999995
AERO,-2.1772885099999995
ATOM,-1.8822896699999996
NIL,-1.818303709999998
XLM,-1.7751709300000003
ALT,-1.2311435399999993
SUSHI,-1.182189739999999
DOOD,-0.6995078999999984
ETHFI,-0.4841162899999995
FIL,-0.4611672799999996
ADA,-0.3762252100000004
NEO,-0.0075737499999999364
