coin,fundingRate_avg_5d
GAS,-937.2625073900002
POLYX,-856.81864191
0G,-589.76713432
TST,-309.7771928699999
WCT,-183.29862875999999
GMT,-142.48269866999996
KAITO,-141.40893656
MERL,-130.84718633000006
AVNT,-130.80456528
RESOLV,-127.68454747000001
REZ,-120.21024537
TNSR,-114.32913104000001
BLAST,-113.38203123
ANIME,-100.58099359000002
ZORA,-97.02017914999999
TURBO,-76.04755509
DYM,-74.52689866
BIGTIME,-71.53159259
kLUNC,-69.40442953000002
ARK,-67.03407938000001
MANTA,-66.22120759
USTC,-62.03534014
SOPH,-51.65333416
IMX,-47.36206858
CELO,-46.128612399999994
VVV,-41.96803652999999
SUPER,-39.908335689999994
HYPER,-38.96430626
LAYER,-38.69879285
MOODENG,-35.81351092
XAI,-34.27027048
kNEIRO,-30.985692420000003
OM,-30.643440679999998
USUAL,-30.59671484
PROVE,-27.62182249
IO,-27.51923778
FET,-27.47095923
EIGEN,-25.983633140000002
BLUR,-25.48307214
CFX,-23.713983570000003
NEO,-21.72008347
WIF,-19.59287442
SAGA,-19.37529208
kFLOKI,-17.25313171
TRUMP,-16.01738187
UMA,-15.065145779999996
BSV,-15.065128990000003
ZRO,-12.952980570000001
XLM,-12.31098864
MEW,-12.076714850000002
SUSHI,-11.22125705
BANANA,-11.16978548
MOVE,-10.500841949999998
SEI,-10.15420948
IP,-9.68769641
ALT,-9.33712048
ETC,-8.974833160000001
NOT,-8.78262635
ZETA,-8.67097504
2Z,-8.57501873
FIL,-8.537122239999999
ME,-8.469842519999998
ATOM,-8.30155927
SCR,-6.7362348700000005
CC,-6.7162613400000035
BABY,-6.6442680099999984
INIT,-6.09845066
STX,-5.7148480699999995
BIO,-5.692519559999999
GMX,-5.5643454299999995
FXS,-5.01831127
SKY,-4.96779016
PYTH,-4.92396096
DOT,-4.759163459999999
POL,-4.5522946
kSHIB,-3.900837489999999
BOME,-3.5486840299999995
PAXG,-2.96686965
SAND,-2.8104153199999997
IOTA,-2.3041055699999995
JUP,-2.0891556099999993
NIL,-0.6251646999999989
ZEC,-0.014909519999998412
