coin,fundingRate_avg_5d
RESOLV,-1715.3436763399998
SUPER,-1113.7017765599999
MERL,-995.63828234
TNSR,-979.7328547300001
TURBO,-567.0144965100001
ACE,-429.07915398999995
OM,-394.10433788
USUAL,-296.7620761599999
BANANA,-295.44487875999994
HEMI,-226.89664506
KAITO,-211.66757486
DYM,-208.94088616000002
LAYER,-179.45322528
0G,-133.6800163
ALT,-125.0015646
COMP,-113.65396937000003
ZORA,-102.86123108
REZ,-86.80133182
BLAST,-84.82889445
ARK,-82.23367583000001
XAI,-74.26075307
MEME,-69.4076408
IP,-68.62390768999998
DOOD,-65.4131246
2Z,-62.57707241
WLFI,-58.768333909999996
ME,-48.71086767999999
MOODENG,-41.582095020000004
APT,-41.39163729
IO,-40.51268517
BRETT,-34.28865991
ZRO,-34.09670203
GMX,-33.95537476
ZETA,-33.039979579999994
GRASS,-31.900811660000006
MEW,-28.27488122
FET,-27.539341250000003
HYPER,-24.54716542
MINA,-24.322616690000004
UMA,-23.580932309999998
AR,-22.511500559999998
ATOM,-22.2204262
BABY,-21.5962616
TRUMP,-20.87199867
WCT,-20.847079389999998
IMX,-16.41737369
BSV,-16.076818470000003
MANTA,-15.89435351
AERO,-15.4455736
PROMPT,-15.38147303
ZK,-14.9385594
STRK,-13.893481910000002
BERA,-11.91408618
BIO,-11.79956451
INIT,-10.70275995
FXS,-10.33615249
SKY,-9.53477309
SEI,-9.490026279999999
W,-9.432828590000002
JUP,-9.28897771
AVAX,-9.173932630000001
INJ,-8.816962629999999
ADA,-7.53673462
DOT,-6.938375519999999
ZEC,-6.823446509999998
PROVE,-6.36235515
GOAT,-6.213878989999999
GMT,-5.63913904
PYTH,-5.25660517
STX,-5.159719569999999
SUSHI,-4.88030988
kSHIB,-4.54294622
AIXBT,-4.472853809999999
ICP,-4.10696175
ANIME,-4.058279509999999
kLUNC,-3.995683469999999
kFLOKI,-3.9750850599999996
BIGTIME,-2.9428599499999994
CELO,-2.3254120799999978
BCH,-2.0955080699999993
SPX,-2.0092877699999994
POLYX,-1.9475830599999995
SNX,-1.9235543799999988
GAS,-1.8481052299999983
SOL,-1.5279870899999999
VVV,-0.7525913099999999
ENS,-0.6147694999999994
MAV,-0.5278272299999985
FIL,-0.41337345
PENGU,-0.10507912000000004
