coin,fundingRate_avg_5d
POLYX,-1160.7164819399998
ANIME,-1018.3207693400002
AVNT,-490.74236641000005
MOVE,-433.45132911999997
SOPH,-383.65648809000004
BANANA,-345.36121296000005
0G,-321.63803723
SUPER,-307.11717068999997
RESOLV,-256.1015054
ACE,-187.20008748
DOOD,-155.41630212000004
VVV,-154.39863831999998
ZORA,-108.95466153000001
MOODENG,-101.15867251999998
IP,-100.91147846000001
TURBO,-92.74697085000001
BLAST,-86.49873733000001
NIL,-80.45171736
2Z,-74.19948417
LAYER,-69.64605223
IMX,-64.47146328999999
YGG,-60.7079753
USUAL,-59.51246452
WCT,-55.056006509999996
REZ,-53.862894510000004
XAI,-53.58625225
USTC,-49.037280609999996
TNSR,-47.09597555
DYM,-42.221303459999994
OM,-42.169395349999995
kLUNC,-41.83539845
HEMI,-39.260287680000005
ME,-35.719781839999996
GMT,-35.52919927999999
HYPER,-35.44286291
SYRUP,-30.37038272
MANTA,-30.06353452
GOAT,-28.98866281
FET,-27.949065429999997
GMX,-25.42809876
CELO,-23.721244150000004
SEI,-23.578915319999997
BRETT,-23.31805566
MEME,-23.14114162
BLUR,-22.92274387
POPCAT,-20.443290840000007
BIGTIME,-20.123270520000002
NOT,-19.78149547
COMP,-19.708246539999998
HMSTR,-19.52890744
TRUMP,-19.44323318
ZRO,-19.12935581
ZK,-18.91789671
IO,-18.452971390000002
RSR,-18.399752930000002
KAITO,-16.337076610000004
UMA,-15.84981767
APEX,-15.424313080000003
POL,-15.409642999999997
ZETA,-14.962218699999998
PROMPT,-14.80588628
ATOM,-14.6621741
SKY,-14.07407515
MAV,-13.864350530000001
PROVE,-13.64270574
S,-13.030902959999999
EIGEN,-12.65742693
JUP,-11.92959576
NEO,-11.283800529999999
PNUT,-11.087065529999999
FIL,-11.06674671
MORPHO,-11.05372059
NXPC,-10.91038509
JTO,-10.662812160000001
DOT,-10.453148859999999
AR,-10.376949999999999
MERL,-9.862645289999998
CAKE,-9.7354187
kSHIB,-9.09318149
BCH,-8.747095060000001
W,-7.627949579999998
kFLOKI,-7.4174226899999995
MEW,-7.342765589999998
WLFI,-6.3663146699999995
ETC,-6.19381202
OP,-6.010385650000001
ONDO,-5.861882479999999
STX,-5.70037509
ALGO,-5.177956429999998
ADA,-4.7745942
BSV,-4.766388269999999
APT,-4.531826859999999
ENA,-4.3455622499999995
STRK,-4.28041778
SUSHI,-4.012208480000001
TAO,-3.7055055500000003
IOTA,-3.6624048899999995
XLM,-3.536807659999999
kNEIRO,-2.8060586799999987
SAND,-2.5819676599999997
FXS,-2.363499829999999
ARK,-1.9366053199999989
TIA,-1.52623144
PENGU,-1.4585597099999998
BERA,-1.3755791499999999
LINEA,-1.3701333500000001
MELANIA,-1.065912419999998
