coin,fundingRate_avg_5d
YZY,-301.11240896
PROVE,-269.67820818999996
MAV,-212.40553697
OM,-193.40807537
ME,-153.65675683999999
BLAST,-152.15497383000002
ZORA,-133.25722804
REZ,-124.52217067999999
BSV,-113.98277451
APT,-110.82540771000002
ATOM,-102.18036227
IP,-97.04188861999998
0G,-91.9985347
TRUMP,-87.5916342
DOOD,-82.4025971
MOODENG,-79.45845600000001
AVNT,-78.58868363
VINE,-64.30364577999998
IO,-63.258109850000004
KAITO,-62.46892218
XAI,-62.179444329999995
SOL,-59.27026658
VVV,-57.43435088999999
BIO,-52.681663990000004
HYPER,-49.15337908000001
BERA,-47.71700261
INIT,-47.52726831
RESOLV,-45.03828805
SYRUP,-40.05330201
ASTER,-39.99578603999999
USUAL,-39.857872979999996
GRASS,-39.683495689999994
kBONK,-38.145274
DYM,-37.88258861
SUPER,-37.739711549999996
ZETA,-36.13295672999999
FARTCOIN,-35.65579003999998
TURBO,-33.26765854999999
AI16Z,-31.404573719999995
SAGA,-31.08580827
PURR,-29.52479525
kLUNC,-29.051174170000007
SEI,-29.02867922
kFLOKI,-27.68328995
XPL,-25.572373769999995
IOTA,-24.884640039999997
MELANIA,-24.86719742
TIA,-24.80938726
CAKE,-24.458379900000004
APEX,-24.38693407
ALGO,-24.20418587
ONDO,-22.058066899999993
IMX,-21.996608929999997
SPX,-21.105198630000004
PENGU,-20.445124599999996
NEO,-20.013989520000003
FIL,-19.68445292
MORPHO,-18.856194189999997
ETC,-18.567512039999997
AR,-17.16952627
JUP,-17.02966119
MEME,-16.55685041
RUNE,-16.47252592
DOT,-16.400937009999996
SKY,-16.318485699999997
EIGEN,-15.76793357
STX,-14.47593431
MEW,-13.64404967
kSHIB,-13.480362499999998
PUMP,-13.463146179999995
WIF,-13.363010619999999
S,-12.679608710000002
SAND,-12.314264149999998
AVAX,-11.376354309999998
SNX,-11.19053427000001
STBL,-9.71352965
PYTH,-9.388576719999998
HYPE,-9.315187629999999
XRP,-8.67141742
RENDER,-8.663757529999996
ANIME,-8.644864399999998
ZRO,-7.948675080000005
BANANA,-7.933027529999999
ZEN,-6.956045899999999
STRK,-6.690979979999996
TAO,-6.481130529999998
PNUT,-6.05311182
WLFI,-5.900376839999997
GALA,-5.7602540699999984
BABY,-5.651634449999998
kPEPE,-5.46471795
GOAT,-5.449795289999998
GMX,-4.984054560000001
SUSHI,-4.605750309999998
POPCAT,-3.7308978699999993
NOT,-3.7090613799999987
YGG,-3.5688882399999993
CELO,-3.3276787199999984
CRV,-3.2018880399999996
kNEIRO,-2.61480452
MERL,-2.5638454099999985
LINEA,-2.4230853499999983
RSR,-2.2746799999999974
NEAR,-2.1308159799999973
AIXBT,-2.0539703399999985
W,-1.6942847399999978
DOGE,-1.4337294899999982
LAYER,-0.7985083099999983
HBAR,-0.5405941999999984
ETH,-0.48561059999999845
FTT,-0.26454761999999765
WCT,-0.2129242099999984
GMT,-0.08799200999999829
