coin,fundingRate_avg_5d
TNSR,-366.71807949421486
ACE,-153.13010522975208
VVV,-112.22313142809918
STABLE,-76.77282171570249
CHIP,-64.0816689123967
TRUMP,-53.519370585123966
AXS,-50.048236512396684
0G,-42.64238192727273
KAITO,-42.085381309090906
BLUR,-40.1325485355372
kNEIRO,-37.88837119338843
RESOLV,-33.60854070743802
XAI,-33.59650765289257
ATOM,-32.513193927272724
MINA,-31.623665880991737
kLUNC,-30.980884591735542
ANIME,-30.272332353719005
ME,-30.196956535537186
GAS,-28.555141408264465
ADA,-26.82063027768595
IO,-22.125049467768594
HYPER,-21.5468156231405
S,-21.37474967603306
AVNT,-20.23115267107438
LAYER,-20.096408667768593
BABY,-18.792320499173552
kSHIB,-18.322967662809923
STRK,-17.252404442975205
RSR,-16.322852608264462
INIT,-15.176499461157023
AIXBT,-13.779214304132232
USUAL,-12.451038307438017
YGG,-12.35240143140496
ICP,-11.618430714049586
DOT,-10.527571080991736
XLM,-10.135152763636363
PROVE,-10.11259829752066
ARK,-9.29855466446281
IOTA,-9.059226396694214
AVAX,-8.85575693553719
IP,-8.535859110743806
UMA,-7.2298495338842965
TRX,-7.141218604958676
MEME,-6.833601431404958
BCH,-6.5792117553719
ALT,-6.37677829090909
SAGA,-6.145538181818179
REZ,-6.128323695867769
SUSHI,-6.085136171900826
MORPHO,-4.976061530578512
BERA,-4.615659203305785
OP,-4.448144112396694
SUI,-3.539871838016529
BIGTIME,-3.5158976727272733
BRETT,-2.838030049586776
APT,-2.0207155338842973
ARB,-1.8087604561983468
ZORA,-1.672801636363635
WIF,-0.8958178710743796
PENGU,-0.7137872429752063
TIA,-0.33969832066115707
CRV,-0.0889349950413223
