coin,fundingRate_avg_5d
ME,-375.36699134
SOPH,-123.5759914
WCT,-87.39273474999999
BLAST,-69.55649364000001
KAITO,-68.978138
MOVE,-60.99783493999999
ZRO,-46.898668230000006
BERA,-46.56156518
USUAL,-43.91622038
IO,-38.63794662000001
TRUMP,-36.83089367
AIXBT,-33.68910872
BABY,-28.19557767
BIO,-18.20745487
LAYER,-18.106067359999997
MORPHO,-15.632610549999997
BANANA,-13.96888361
DYM,-13.39288222
MOODENG,-11.69741926
OMNI,-10.46748679
ANIME,-10.341005529999997
HYPER,-8.06367709
CELO,-7.767991319999999
IP,-7.449120019999999
kBONK,-6.403059949999999
REQ,-5.680061380000003
ALT,-5.0433736300000005
BNB,-4.8540547
UMA,-4.618065409999998
MANTA,-4.413357349999998
kSHIB,-4.20635782
SEI,-4.11691092
WIF,-3.8526888799999988
DYDX,-2.861367129999999
kFLOKI,-0.08079712999999977
