coin,fundingRate_avg_5d
ACE,-201.53499381999998
SOPH,-111.82607492
MINA,-75.10828161
POLYX,-61.86964474000001
HEMI,-57.24389024
SAGA,-22.367685449999996
2Z,-18.807729490000003
STABLE,-18.603668940000002
BABY,-16.781111520000003
TRX,-16.44930243
BLUR,-15.331011780000008
ZETA,-15.193220629999997
AVNT,-12.201923720000002
ALT,-11.436036920000001
S,-10.760380309999999
IO,-8.58568622
NEO,-7.94244672
NOT,-6.8950434499999975
ADA,-5.385796190000001
SAND,-5.327750239999999
BERA,-4.291391869999999
IOTA,-3.977799929999997
RENDER,-2.9662243299999984
TRUMP,-2.70703272
STX,-0.663091849999999
ATOM,-0.32516681999999997
