coin,fundingRate_avg_5d
GMT,-355.602688522314
MEME,-334.4173742082645
MOVE,-216.6897027570248
MELANIA,-138.82408117685955
WCT,-122.77082155041323
BLAST,-99.12992503140498
REZ,-96.80493487933884
XAI,-92.29526443636364
IMX,-89.01477547438016
GMX,-80.24298856859504
LAYER,-73.44706961652892
TURBO,-73.31684823471075
VVV,-60.51711559338844
BIO,-56.18068971570248
USUAL,-52.874706981818186
REQ,-46.13223706115703
OM,-45.5603683338843
MORPHO,-43.796377993388425
ANIME,-42.853584803305786
ARK,-41.69417563636363
TAO,-41.47208502148761
IP,-38.03643980826447
BERA,-35.305717586776865
DYM,-30.176553699173557
ATOM,-26.049195719008267
PYTH,-23.70595508429752
FET,-23.04729285619835
XLM,-21.358387299173557
MANTA,-18.974498816528925
APT,-17.046701543801657
SOL,-16.690475781818183
MERL,-16.18898967272727
BABY,-15.127701917355374
RENDER,-15.121388201652891
GAS,-14.63676038677686
VIRTUAL,-11.585209319008266
OGN,-11.305476456198345
POLYX,-10.92104856198347
TON,-10.272343775206613
INJ,-10.116548985123966
ETC,-9.954229080991738
BNB,-9.721701034710742
COMP,-8.710076687603305
SEI,-8.60450710413223
ME,-7.936043087603305
OP,-7.6546849190082655
STX,-7.494265428099173
ADA,-6.6625700330578495
ACE,-6.577160757024792
AVAX,-5.364907795041323
OMNI,-4.388113497520661
IO,-4.339517216528925
DOT,-4.295125735537189
BCH,-3.9486206776859496
TRUMP,-3.8592911206611555
POL,-3.5416042909090915
ZRO,-3.406430975206611
ETHFI,-3.180042168595041
SPX,-3.0446835173553697
NEO,-2.4188785289256196
ONDO,-2.3427534049586773
BRETT,-2.0242680396694195
kFLOKI,-1.3705845322314052
W,-1.2366998776859506
BANANA,-1.1594214743801645
VINE,-1.0785196165289261
SUI,-0.6678052066115704
kSHIB,-0.27879315371900815
ARB,-0.17852445619834678
XRP,-0.01068719999999963
