coin,fundingRate_avg_5d
YZY,-383.41711546115704
ZORA,-250.70405589421483
0G,-169.77545253223144
GAS,-163.55179686942154
ANIME,-159.5789261950413
BERA,-156.38415274710746
MOVE,-149.22413561652894
STABLE,-149.04037760330579
PROVE,-142.5787684859504
ARK,-141.6004306909091
ZK,-140.59168049256198
SOPH,-104.40416537851239
SKR,-103.00927148429753
WCT,-100.95637634380167
BLAST,-97.01578518347108
WLFI,-79.90774119669422
TRUMP,-63.91509715041321
AVNT,-62.536150799999994
HYPER,-59.403073090909096
RESOLV,-53.29250396033058
POL,-52.16880229090909
BSV,-50.57846772892562
POLYX,-50.498517163636365
AXS,-45.440789990082635
FET,-39.34584551404958
INIT,-38.215318284297524
DYM,-37.794157031404964
ZETA,-35.78867303801653
BABY,-35.4963496661157
SOL,-35.03218043305785
CELO,-33.81299331570248
XAI,-32.36950531239668
JTO,-31.505511580165287
MERL,-30.88675440991735
IO,-30.276726109090912
STRK,-29.83452565289256
GOAT,-28.663363606611565
2Z,-28.40473076033058
SAND,-28.181618628099173
ICP,-26.55097648264463
LINEA,-25.583197745454545
REZ,-24.691615080991735
MANTA,-24.313825963636365
PYTH,-22.488409199999996
W,-22.37195911735537
TRX,-22.128654823140497
IMX,-22.073668809917358
USTC,-21.280695510743804
kLUNC,-21.223327646280996
YGG,-21.153357689256197
LAYER,-21.015773563636365
BIO,-18.007226856198347
SKY,-17.659213775206613
S,-17.45340010909091
SCR,-16.272526046280994
ZEN,-15.287943312396695
TAO,-15.262545104132231
RSR,-15.095941487603309
SUSHI,-14.848005252892564
MOODENG,-14.17507508429752
XRP,-13.816398694214874
APT,-11.905826766942148
STX,-11.789374512396694
NEO,-11.630565847933886
MON,-11.559953732231406
OM,-11.383080644628098
MEME,-10.467245811570246
AR,-10.143030247933885
JUP,-9.370470644628098
ENS,-8.915214168595043
MNT,-8.273993028099174
VIRTUAL,-7.9513245818181835
DASH,-7.833944925619835
KAS,-7.82372396033058
IP,-7.729052251239668
BANANA,-7.639827669421489
kSHIB,-7.582496003305783
RENDER,-7.451924221487604
SEI,-7.400339404958678
PENGU,-7.3767684892561975
SNX,-6.6013441487603295
kFLOKI,-6.592534919008264
PNUT,-6.370292271074379
TIA,-5.373898740495867
SPX,-5.073285947107438
ALGO,-5.027698472727272
MELANIA,-4.980852743801652
TON,-4.784313094214876
ARB,-4.318829861157025
ME,-3.9451202975206603
IOTA,-3.5442598016528923
HBAR,-3.5244708892561976
EIGEN,-3.1162114512396695
USUAL,-2.8964447702479337
AIXBT,-2.872524902479338
POPCAT,-2.763095851239667
NXPC,-2.624002254545454
BTC,-2.44220401983471
ETH,-2.352001358677686
FIL,-2.330914373553719
BLUR,-2.1227919768595034
DOOD,-2.032301176859503
CAKE,-1.9074559735537187
OP,-1.906514092561982
ADA,-1.8614160198347105
SAGA,-1.46631323305785
XLM,-1.4452117685950414
FOGO,-1.054929153719008
ONDO,-1.0042739107438012
SUI,-0.9446964991735538
DOGE,-0.8082975074380165
GMX,-0.5422838181818178
GMT,-0.13758846942148675
