coin,fundingRate_avg_5d
kBONK,-148.0564538
ACE,-91.59534183
STABLE,-56.81142875
POLYX,-48.541885089999994
0G,-37.564200570000004
SUPER,-34.20976151
TRB,-27.92383079
kNEIRO,-27.31060889
ATOM,-23.32236047
TRX,-23.212412250000003
XAI,-22.834824859999998
W,-22.34808276
NEO,-20.23008777
WCT,-19.02983856
OP,-18.937353400000003
MINA,-18.66208719
TURBO,-18.109778679999998
MEME,-16.887360830000002
UMA,-16.368376819999998
AERO,-15.681091309999996
ZETA,-15.072969189999998
VIRTUAL,-13.614189750000001
ME,-13.356843580000001
MET,-13.33223163
GMT,-12.643321869999996
S,-11.82603139
STRK,-11.109962710000001
POPCAT,-11.0815752
HYPER,-10.800241960000001
MOODENG,-10.546217289999998
BCH,-10.28225075
BSV,-10.067026310000001
TRUMP,-8.5258744
IO,-8.31218223
GAS,-7.661492349999999
SEI,-6.8819443300000005
MOVE,-6.802439299999999
ZK,-5.846032719999998
ALT,-5.728364749999999
TIA,-5.2370477399999995
RENDER,-5.21375855
CELO,-5.2128146599999985
AIXBT,-4.77323348
ZORA,-4.507295209999998
SOPH,-3.94360235
AVNT,-3.3955606899999995
SPX,-3.3437664599999994
KAS,-3.2983808999999993
PYTH,-3.2679559599999997
kFLOKI,-1.846940149999999
NOT,-1.616482799999999
BIO,-1.413628939999999
REZ,-1.156220719999998
MORPHO,-1.1190958399999997
MERL,-0.7592116799999997
BIGTIME,-0.07947217999999964
