coin,fundingRate_avg_5d
REZ,-842.2655998115702
MELANIA,-277.2731134512396
KAITO,-199.73678099504136
BLAST,-197.36201739173552
BERA,-102.47499908429754
MOVE,-102.20591215537189
USUAL,-97.83556480661157
REQ,-93.36351602975208
SEI,-59.62767080330579
DYM,-50.802753411570244
IP,-47.82139673057851
USTC,-37.637043897520655
ALT,-34.4696827338843
ADA,-31.936404396694215
XLM,-30.384736909090904
COMP,-30.359060697520658
TIA,-28.668487120661165
TNSR,-28.554853269421482
XRP,-26.199796046280994
RDNT,-25.828804978512395
CELO,-25.237794565289256
SUI,-23.61513632727273
ATOM,-22.185274829752064
LAYER,-21.620754366942148
ORBS,-20.675666201652895
PNUT,-20.31706727603306
STG,-19.275111609917353
APE,-19.192575034710746
ARK,-18.557729147107437
VIRTUAL,-17.867856704132237
BLUR,-16.135070786776858
MNT,-14.66986232727273
FET,-14.377436152066112
ONDO,-13.248467623140495
W,-13.193556902479338
IMX,-12.615790016528928
ANIME,-12.41836061157025
BIGTIME,-11.871493358677686
kSHIB,-10.893287325619836
kBONK,-10.029009074380166
SAND,-9.834205497520662
BRETT,-9.48782134214876
OMNI,-9.410999038016529
APT,-9.323330985123967
ME,-8.956182733884296
TRUMP,-7.6339809123966935
MAV,-7.39223025123967
EIGEN,-7.283222548760331
SOL,-7.022187580165287
UMA,-6.318654604958675
IO,-5.931838343801653
MANTA,-5.7281907867768584
POL,-5.6438261950413215
JUP,-5.369096667768594
PENGU,-5.308495566942149
ETHFI,-4.9908543471074385
DOT,-4.675332178512397
BNB,-4.628971507438017
ZETA,-4.421002591735538
BCH,-4.361569249586776
BSV,-4.313333504132231
PIXEL,-3.4219441388429748
kLUNC,-3.15093507768595
TON,-3.134426459504132
ENA,-2.9458518942148757
MERL,-2.881872039669421
HBAR,-2.5683074776859494
ETH,-2.4730623867768586
CYBER,-2.3243429256198342
CFX,-2.3013837619834714
TRX,-2.0427205090909095
GALA,-1.7063162380165282
S,-1.282270700826446
YGG,-0.8928286115702471
AVAX,-0.8468950809917348
TURBO,-0.8352008429752068
STRK,-0.23146164297520638
