coin,fundingRate_avg_5d
OMNI,-987.8705187800001
SUPER,-112.38402559999999
BERA,-94.09922504000002
SOPH,-79.600295
MOVE,-70.02795757000001
BLAST,-60.576272349999996
FTT,-56.73930329000002
HYPER,-51.643744149999996
OM,-51.433220909999996
ENA,-51.04291765000001
GRASS,-33.006444110000004
ZRO,-30.224510470000002
VINE,-18.908768789999968
BIO,-17.0309
SEI,-9.969589560000001
REZ,-8.48899042
ME,-7.46921692
WCT,-6.953470459999999
REQ,-6.205733649999997
KAITO,-6.01021118
TIA,-5.83688509
BABY,-4.83119767
MEW,-2.2483795599999987
MOODENG,-1.9687304299999977
kPEPE,-1.8569834900000002
USUAL,-1.4946238999999995
ALT,-0.8913139399999995
JTO,-0.6803840899999989
