coin,fundingRate_avg_5d
ME,-288.8155428396694
CELO,-108.25993222809917
STABLE,-100.58728424132231
MANTA,-88.54900699834712
TRX,-30.032157044628093
kNEIRO,-25.158692489256197
PYTH,-25.088980264462812
TNSR,-24.857491110743812
ZETA,-23.385980519008264
HMSTR,-23.199605365289255
IOTA,-18.387025705785124
MINA,-16.44331781157025
HYPER,-13.535068760330581
0G,-12.940821490909089
GAS,-12.19921509421488
ATOM,-11.690221447933883
PROVE,-10.535046763636366
DYDX,-9.740095586776858
TRUMP,-8.552721748760327
ALT,-6.847269203305784
INJ,-6.442266892561982
BLUR,-5.753992244628098
TIA,-4.5470017983471065
OP,-4.449908419834708
POPCAT,-3.072983385123966
BSV,-2.97378905454545
kSHIB,-1.715200036363635
AVNT,-0.8634739239669403
LAYER,-0.04135733553718881
