coin,fundingRate_avg_5d
HYPER,-2271.62926576
SOPH,-153.52429323
BLAST,-121.81099959000001
MOVE,-108.74905265000002
ARK,-106.60110429999999
GMX,-92.29521765000001
RESOLV,-70.36798719
CELO,-65.17487596
IP,-37.35290718
ZRO,-25.51706824
IO,-20.57631217
MOODENG,-15.915152670000007
BABY,-15.09181195
OMNI,-13.711497289999999
BSV,-12.200743309999998
GAS,-9.340363139999997
MERL,-9.26788363
DYM,-8.01820028
VVV,-6.955749520000005
TURBO,-6.471025869999997
BCH,-4.149805449999999
REQ,-3.8708746399999994
W,-3.4776061199999995
BERA,-2.6714291599999984
PENGU,-1.9390960799999983
