coin,fundingRate_avg_5d
POLYX,-193.50567136859502
CHIP,-150.71336602314048
STABLE,-133.05000319338842
kLUNC,-42.06780194380165
SAGA,-38.10558806280992
WLD,-26.53623
BLAST,-22.112369910743798
SKY,-21.604562846280988
COMP,-20.53942141487603
APE,-20.058661755371904
INJ,-18.886552036363636
TRUMP,-18.82704412561983
W,-17.86026229090909
BSV,-17.57302768264463
BIO,-17.161701520661158
0G,-16.16794540165289
MOVE,-15.19945210909091
EIGEN,-14.338864641322315
BLUR,-12.70807118677686
ICP,-12.594529279338843
APT,-9.757561289256198
AXS,-9.721756056198345
NOT,-9.599345553719006
ATOM,-9.565291596694214
POL,-8.610853398347107
PENGU,-8.081277371900827
KAITO,-6.72110348429752
TURBO,-6.6236850446280995
MON,-6.247277980165288
JTO,-5.481116796694215
BCH,-5.122260862809917
ALT,-4.11236534876033
SAND,-3.9157887768595034
INIT,-3.4842639371900823
GALA,-3.430552829752065
MINA,-3.0620775471074375
MEGA,-2.7492514314049594
BABY,-2.2190412099173553
SEI,-1.7178837818181814
BERA,-1.3695586710743795
ADA,-0.960879332231405
kSHIB,-0.5402596066115689
CAKE,-0.41425533223140426
