coin,fundingRate_avg_5d
AXS,-675.42445759
BERA,-582.0443241599999
ARK,-429.67975419000004
YZY,-385.69060754
RESOLV,-341.1334676
WCT,-234.32037495000003
ZORA,-202.35328220999997
WLFI,-195.92559133
PROVE,-194.62583582
0G,-185.92212174000002
STABLE,-140.65470639999998
INIT,-138.23282627999998
SOPH,-113.09435794000001
ZK,-98.91226469
SKR,-80.99667185000003
AVNT,-80.92178626
2Z,-74.05249939999999
CELO,-67.99413742
LINEA,-65.49808638
TRUMP,-64.97375803999999
MINA,-64.5353288
ANIME,-63.647152399999996
OM,-62.65714027
FOGO,-56.864189499999995
HYPER,-56.841533219999995
MOVE,-56.092112300000004
AERO,-54.80995927999999
BLAST,-51.673694590000004
POL,-51.31194455
JTO,-50.387762359999996
SAND,-48.72092124
MANTA,-45.94328073
DYM,-45.30373941
REZ,-41.347357679999995
ICP,-41.333547540000005
SCR,-40.58594286
NIL,-38.20989579
NXPC,-38.03335916
FET,-37.32631766000001
kLUNC,-37.280134939999996
ZETA,-34.787022150000006
MERL,-32.060328340000005
MON,-30.675776759999998
W,-29.62531041
IOTA,-28.275506829999998
APT,-28.09809055
IP,-27.82118914
SOL,-27.808211930000002
XAI,-27.409891079999994
JUP,-26.15684389
IO,-24.276398199999996
ME,-23.21610532
PYTH,-23.13713392
LAYER,-22.165542610000003
POLYX,-21.97276859
NEO,-21.95960888
GOAT,-21.07685857000001
RSR,-20.89484183
RENDER,-20.493283429999998
AR,-19.96735931
DASH,-19.96050972
MEME,-19.911636950000002
kSHIB,-19.88365313
XRP,-19.401868460000003
STRK,-19.212813790000002
S,-18.91694698
SEI,-18.27573761
kFLOKI,-18.199485460000002
BSV,-17.316973860000008
ZEN,-16.98824318
SUSHI,-16.65205847
VVV,-16.39324281
EIGEN,-16.29967652
USTC,-15.249166370000003
kNEIRO,-14.960338950000002
ENS,-14.74920032
USUAL,-13.91088
KAS,-13.64456286
FIL,-13.515110499999997
XLM,-13.265477509999998
BIO,-13.15663889
KAITO,-12.966923569999999
GAS,-12.260485049999998
DOT,-11.60526041
CFX,-11.563816850000002
ETC,-10.525388200000002
MOODENG,-9.40795238
HBAR,-9.22816871
SAGA,-8.881812179999999
SNX,-8.76802051
PENGU,-8.508772689999999
GRASS,-7.501162449999998
YGG,-7.476933020000001
BNB,-7.0814832600000015
ACE,-6.698192379999999
IMX,-6.538074179999999
TON,-6.04165301
BABY,-5.8176517799999985
SPX,-5.69474679
DOGE,-5.61375913
BTC,-5.499609759999999
BIGTIME,-5.404584199999998
SUI,-5.29398774
PNUT,-4.8611809599999996
MEW,-4.758890439999999
COMP,-4.51138905
INJ,-4.43466605
TIA,-4.31819893
ALGO,-4.26286931
GALA,-4.236787139999999
STX,-4.177350539999999
ADA,-4.153922649999999
BRETT,-2.7133698500000003
AIXBT,-2.7093073999999997
GMX,-2.5735945599999996
SYRUP,-2.42856838
LTC,-2.06524519
GMT,-1.97589027
ARB,-1.8214010999999997
ONDO,-1.7251542499999997
BLUR,-1.5201819299999995
TURBO,-1.4921039399999996
TAO,-1.4022124699999992
OP,-1.21642528
ALT,-0.6951162199999995
RUNE,-0.6405297399999997
