coin,fundingRate_avg_5d
YZY,-326.5337741999999
BLUR,-212.8336681
SUPER,-191.47310597999999
MOVE,-145.71937705
COMP,-133.43461293000004
BLAST,-132.87143326
FTT,-113.79245256000006
STABLE,-98.38350306000001
WLD,-98.08966127000001
FET,-81.59532733
UMA,-76.30417199
BIO,-70.79016808999998
ACE,-64.95530072000001
IP,-63.81884986
ZETA,-59.97282004000001
kNEIRO,-50.066049899999996
ALT,-48.78857033999999
MEME,-46.93285851000001
AXS,-41.488456459999995
BOME,-32.6398257
JTO,-32.426448889999996
0G,-29.22573396
AERO,-27.66359309
USTC,-26.00210579
KAITO,-24.67787265
2Z,-24.673718949999998
W,-24.260820730000002
XAI,-22.990966749999995
AVNT,-22.40566224
DYM,-17.980552620000005
SAND,-17.9530652
MET,-17.938105309999997
EIGEN,-15.8765072
TRUMP,-14.394564130000006
ARB,-13.91589656
TAO,-13.74090315
JUP,-13.74024615
kLUNC,-12.992183760000001
PNUT,-12.654028779999997
PYTH,-11.95628602
PROVE,-11.808877119999998
USUAL,-10.622843930000004
S,-10.28195583
TIA,-10.151750839999998
OP,-9.638659389999999
BERA,-9.348863990000002
IMX,-9.19740797
DASH,-9.13408193
INIT,-8.95802272
IO,-8.14091985
ETH,-7.73766347
GAS,-6.6532645299999995
TON,-6.363513659999999
STRK,-5.8360485099999995
MORPHO,-5.48478054
MERL,-5.183967979999998
DOT,-4.570675270000001
YGG,-4.381992899999999
BTC,-4.17949893
TURBO,-3.5306325899999997
MANTA,-3.4299904099999985
ANIME,-3.3326923599999994
SAGA,-2.387989869999999
ENA,-2.3597286499999997
LAYER,-2.3152023
ARK,-1.749764739999998
REZ,-1.5253474099999997
SOL,-1.0554413
APT,-0.7595628099999999
APE,-0.7368663800000009
BABY,-0.6267560999999988
SCR,-0.5252970499999992
IOTA,-0.3563144599999986
TNSR,-0.17449482000000005
SUI,-0.10203356000000013
