coin,fundingRate_avg_5d
WCT,-775.93280815
SOPH,-583.0041186699999
BLAST,-121.11680754999998
MOVE,-78.88081868
BERA,-58.23096776999999
LAYER,-47.68557464999999
BABY,-46.93835395
ZRO,-44.46131941
IO,-35.67526863
BIO,-30.144406840000006
XAI,-23.9710757
USUAL,-20.713660210000004
SEI,-20.51419866
MORPHO,-19.75845229
KAITO,-15.31567594
TRUMP,-14.665448880000001
OMNI,-11.28836303
JTO,-9.55712642
AIXBT,-8.19740214
ME,-6.688387019999999
REQ,-6.36290922
ETHFI,-5.66145514
YGG,-5.3201377999999995
BLUR,-5.0195238
CELO,-4.82141859
DYM,-4.54492744
PYTH,-4.40693846
REZ,-2.8345571499999984
GMX,-2.017218489999999
XLM,-1.56266428
IP,-1.5390108199999992
MANTA,-1.2466560399999995
WIF,-1.1391752199999998
NEIROETH,-0.41499258999999816
