coin,fundingRate_avg_5d
0G,-409.3034193421488
KAITO,-387.32224092892557
SUPER,-386.46863467438016
PROVE,-83.42759534876035
ME,-60.53891351404959
BIO,-49.56581028099173
REZ,-46.47162407603306
BSV,-36.70800752727273
BLAST,-28.236232522314047
OM,-21.30968531900826
MAV,-14.112247061157028
BERA,-13.046931877685951
MEW,-9.890085609917355
RESOLV,-9.843664849586776
BABY,-9.326737249586776
TURBO,-8.935299907438017
ZETA,-8.045661094214877
kFLOKI,-7.462076409917355
TRUMP,-4.53004576859504
TIA,-3.5564904991735538
HYPER,-2.7023470611570244
