coin,fundingRate_avg_5d
WCT,-193.5556127801653
BLAST,-107.33693808595041
BERA,-44.28731083636364
MOVE,-39.5645175570248
LAYER,-36.92081181818182
ZRO,-32.728423507438016
BABY,-28.58754254876033
IO,-27.963374449586773
BIO,-19.563702932231404
NEIROETH,-12.19911229090909
SEI,-9.420734945454546
REZ,-9.296048290909091
USUAL,-7.934171633057852
XAI,-6.823837289256196
TRUMP,-6.331127831404959
YGG,-2.784474595041321
SOL,-1.7563611768595044
ME,-1.7361972495867748
OMNI,-1.6587870842975199
JTO,-0.9767472396694217
CELO,-0.6624036892561981
