coin,fundingRate_avg_5d
TNSR,-433.95316908
ACE,-154.67750927
VVV,-113.32802145000001
LAYER,-109.47284691999998
STABLE,-69.69572727
CHIP,-63.93725221
TRUMP,-51.16757755999999
AXS,-50.597136580000004
ME,-47.94707525
KAITO,-46.277119219999996
0G,-44.13331727
RESOLV,-41.44264385
BLUR,-40.11692881
MINA,-36.69104319
kNEIRO,-36.56508388
kLUNC,-34.127121859999995
XAI,-33.393571869999995
ATOM,-32.471688449999995
ANIME,-31.21691261999999
GAS,-29.919315719999997
S,-29.29633883
ADA,-28.253902479999997
BABY,-24.612261710000002
AVNT,-22.4605086
kSHIB,-22.37111426
IO,-21.48561915
HYPER,-20.433814710000004
RSR,-18.81186859
AIXBT,-18.73177153
PROVE,-18.45711633
STRK,-16.649750939999997
USUAL,-15.77652348
INIT,-15.228186899999999
YGG,-15.119973159999999
ARK,-11.93858133
ICP,-11.5368616
XLM,-10.449483529999998
DOT,-10.15341086
IOTA,-9.70636324
AVAX,-9.342902809999998
MEME,-9.04143033
IP,-8.22947396
UMA,-7.21321322
ALT,-6.46214907
REZ,-6.41279742
BIGTIME,-5.96484533
SUSHI,-5.87937839
SAGA,-5.611555259999999
BIO,-5.138881719999998
TRX,-5.027768419999999
BERA,-5.013725409999999
BCH,-4.969288120000001
SUI,-4.52790895
OP,-4.103126329999999
MORPHO,-4.054051349999999
ARB,-2.98345014
ZORA,-1.8255898399999986
WIF,-0.9945330199999995
PENGU,-0.8148946199999993
VIRTUAL,-0.5142375499999995
CRV,-0.5043986099999999
APT,-0.09400136999999979
POPCAT,-0.023822819999999998
