coin,fundingRate_avg_5d
MOVE,-367.07053842
BERA,-314.39205285
IP,-290.29141821
AVNT,-277.48238269
BLUR,-264.0857271
ANIME,-231.55541673
KAITO,-194.17439725
VVV,-154.69917712999998
BLAST,-141.20095956
GMT,-140.3394778
ME,-128.21576774
HYPER,-107.39651376000002
POLYX,-68.47910781000002
XAI,-58.89386836
LAYER,-56.93458705
0G,-50.02854687999999
REZ,-47.58389222
IO,-38.71433966
ZORA,-38.358380710000006
MEME,-25.719241010000005
FTT,-25.60803062
kLUNC,-19.44386463
BSV,-18.93306392
USUAL,-18.243092009999998
ZEC,-17.687171459999995
ACE,-17.10715726
ATOM,-13.50439629
TNSR,-12.806946989999998
WCT,-12.800885799999998
IMX,-10.154879619999999
MELANIA,-9.933274979999997
TRUMP,-9.890315209999999
ZETA,-9.48775744
ZEREBRO,-7.298942230000001
WLFI,-7.24708084
MEW,-6.117016019999999
AR,-5.820946269999999
SCR,-5.16233297
FIL,-4.59662604
FOGO,-3.5821851899999992
2Z,-3.5653871599999984
GMX,-3.0994048
STX,-2.943757849999999
TURBO,-2.8942580099999997
APT,-2.6774173499999994
BCH,-2.6305396699999997
NOT,-2.5999424499999995
TRX,-2.4253666
ADA,-1.87059434
NEO,-1.801290329999999
USTC,-1.5709534299999992
SAND,-0.9354577699999991
SOPH,-0.5966676899999992
SUPER,-0.20500516999999835
