coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-74.2574050909091
TRX,-53.393896254545446
MOVE,-51.332107904132236
CHIP,-41.346550601652886
EIGEN,-38.04250954710743
UMA,-33.585291233057845
STABLE,-33.031086575206615
ME,-32.6401929322314
BRETT,-29.356009566942145
LAYER,-28.94640065454546
XLM,-25.629770538842973
kNEIRO,-24.30194059834711
ZORA,-24.171856770247935
IO,-22.43410950743802
ALT,-22.24570579834711
HMSTR,-21.672483252892565
MOODENG,-19.136951930578515
ZEC,-17.550036664462816
GAS,-17.298156981818185
IP,-16.852180314049587
kLUNC,-14.800867765289256
MINA,-13.727077824793389
0G,-12.37646536859504
POL,-11.888306042975206
AIXBT,-11.716058380165288
AVAX,-8.963916148760331
STRK,-8.912473953719008
SKR,-8.194229970247934
ETC,-8.166602667768595
SEI,-7.685238495867768
JUP,-7.547013659504132
WLD,-6.892712608264464
W,-6.6531917652892565
FIL,-5.737232409917354
2Z,-5.60998508429752
NOT,-5.539121752066117
SNX,-5.434220390082644
ZK,-4.930581927272728
IOTA,-4.826740452892562
SAND,-4.705095183471073
APE,-3.743616406611569
HYPER,-3.6638004991735538
TIA,-2.94778054214876
ZEN,-2.685833375206611
OP,-2.283937606611569
XAI,-2.0137495239669416
XRP,-1.6151123305785127
KAS,-1.4347330710743786
APT,-1.0575274710743792
S,-1.0234655504132215
ORDI,-0.9853269719008263
RENDER,-0.9219480099173548
TON,-0.34380176528926115
