coin,fundingRate_avg_5d
TNSR,-520.4451188700001
MOODENG,-452.30064889999994
ACE,-376.3676695
SUPER,-331.25694136
HEMI,-257.61791542000003
0G,-243.88613872999997
DYM,-241.5154995
MOVE,-218.61435632999996
DOOD,-211.66302549999997
MERL,-159.34530374
ME,-158.30534573999998
TURBO,-153.22086435
ANIME,-149.78321186000002
BLAST,-125.84730099000001
RESOLV,-113.25119698
XAI,-107.53481445000001
KAITO,-97.392366
LAYER,-88.96793531999998
HYPER,-76.96931295000002
2Z,-65.63097047
WLFI,-61.20090561000001
AVNT,-60.08506703
kLUNC,-58.70754462
BERA,-51.38353054
OM,-50.95207207000001
INIT,-47.83606123
REZ,-47.597216180000004
TST,-45.09450681
ARK,-42.191083649999996
MELANIA,-40.95093921
NIL,-40.02500356000001
ATOM,-39.09436087
APT,-33.09099417
CC,-30.48569206
HMSTR,-29.251697870000005
FET,-26.835581829999995
MORPHO,-24.83465037
IMX,-23.580173840000004
MEW,-23.421631710000003
BSV,-23.122969730000005
IO,-20.91567165
BIGTIME,-20.556822630000003
IP,-19.392558040000004
EIGEN,-18.022483819999998
WCT,-17.996235210000002
GMX,-17.48188159
ZORA,-16.54588435000001
PYTH,-16.33345143
MANTA,-15.553190930000003
INJ,-15.53049815
AERO,-15.300562749999997
BANANA,-14.93302308
NXPC,-14.78486228
DOT,-13.82887326
BRETT,-13.817342909999999
ZK,-13.677247150000003
ZRO,-13.6063751
AR,-13.10674631
SOPH,-12.561568439999999
PROVE,-12.252791579999998
BABY,-11.858879929999999
ADA,-11.71200028
ENA,-11.70591573
JUP,-11.508574099999999
kSHIB,-11.24744507
BCH,-10.11245275
RSR,-9.9028734
W,-9.432025589999999
MINA,-9.19223665
TRUMP,-9.006069859999998
COMP,-7.472068299999999
SAGA,-7.400795479999999
kNEIRO,-7.20767398
MAV,-6.991767720000001
UMA,-6.911502759999999
ALT,-6.791442579999998
NEO,-6.20644248
VVV,-5.88420442
OP,-5.62780579
GOAT,-5.339571129999997
BLUR,-5.150934019999999
WLD,-4.968040549999999
AVAX,-4.472376389999999
ZETA,-4.3960833599999996
SUSHI,-4.325563899999999
VIRTUAL,-4.11077892
PENGU,-3.502212229999999
RENDER,-3.3944036399999993
SEI,-3.13887298
PENDLE,-3.0532410600000004
LINEA,-2.68686793
kFLOKI,-2.5066703499999994
PROMPT,-2.501052999999999
ETC,-2.4408498999999995
NOT,-2.296623069999999
MEME,-2.1268396700000007
SOL,-1.9703831500000002
FIL,-1.8439303600000003
GAS,-1.834286329999999
USTC,-1.8339147599999999
TIA,-1.3372067
ALGO,-1.3054903899999994
NEAR,-1.2288491499999998
XLM,-0.6872125099999999
SAND,-0.48662018999999923
GRASS,-0.23302913999999947
APEX,-0.19346678999999964
ENS,-0.04720034000000011
