coin,fundingRate_avg_5d
BABY,-633.75957473
STABLE,-263.04133654
LAYER,-117.46492779999997
MOVE,-66.39689376999999
TRX,-65.55247576
SNX,-58.229370530000004
NIL,-55.99820948
SEI,-53.346366950000004
TRUMP,-53.10253527
AVNT,-52.183188599999994
BSV,-50.32032057999999
UMA,-48.849366929999995
ZK,-48.51859444
AIXBT,-47.01403816
ZEC,-46.17996717
S,-39.468314320000005
MEME,-38.348938889999985
GMT,-35.988681719999995
ME,-35.55662465
ZORA,-35.33952849
kNEIRO,-33.166415580000006
IO,-30.574996610000003
PROVE,-30.303129279999997
VIRTUAL,-29.815360069999997
JTO,-27.61317345
MERL,-27.210264549999998
STX,-26.591388069999997
W,-24.721409849999997
SAGA,-23.254974900000004
STRK,-21.931144720000002
MON,-21.22625599
kLUNC,-21.14519387
POPCAT,-20.6988726
AERO,-20.17927977
MOODENG,-20.06217025
ICP,-19.477128540000002
ALT,-17.44944477
CAKE,-16.341731090000003
HYPER,-16.0850463
ADA,-15.754550480000002
COMP,-14.74308219
SOL,-14.026514190000002
TON,-13.75442129
JUP,-12.91657693
WIF,-12.757736959999999
kSHIB,-11.43091159
MORPHO,-11.047511939999998
ATOM,-10.78233944
TURBO,-10.739673129999998
APT,-10.058578749999999
ZEN,-9.454527109999999
2Z,-8.98575542
WLD,-8.451933429999999
BIO,-7.458461100000001
INJ,-7.364397679999998
PUMP,-6.970588229999999
OP,-6.913678889999999
CHIP,-6.427244849999998
ETC,-6.28823168
FIL,-6.0050748999999986
AVAX,-5.753319800000001
SUSHI,-5.446386919999999
DASH,-4.857817849999996
HMSTR,-4.211188229999997
PENGU,-4.033849329999998
kFLOKI,-3.599519039999999
MEGA,-3.5307515799999996
INIT,-3.3866378999999998
IP,-2.7793727999999986
YGG,-2.6919399699999986
XRP,-2.62815476
CRV,-2.403522079999999
kBONK,-2.238312129999999
DOGE,-1.9056898199999996
XLM,-1.5825640799999998
MELANIA,-1.5077879899999977
PENDLE,-1.1834913299999992
TAO,-1.0257332199999998
ALGO,-0.3554859099999998
AXS,-0.29202846999999976
MINA,-0.17075137999999987
ONDO,-0.08230603999999982
TIA,-0.042603529999999674
