coin,fundingRate_avg_5d
AZTEC,-1129.9692626380165
SKR,-1120.9343716661158
OM,-638.3616354148761
YGG,-425.1362621652892
AXS,-332.03768835371903
UMA,-187.21702591735536
ZORA,-154.5432039966942
BIO,-146.68050599999998
BLAST,-139.03437837024796
0G,-132.55850855206614
JTO,-131.1424885785124
STABLE,-131.03064654545454
BERA,-128.4743779140496
SNX,-124.65402463140501
SOPH,-110.0728504264463
FOGO,-91.75789852561982
INJ,-71.83313518016531
ACE,-70.52874366942149
2Z,-65.82646616528925
VVV,-64.41439036363636
GAS,-63.840749365289255
GOAT,-63.48332543801654
ICP,-62.580731960330574
CELO,-58.60974721983471
DASH,-55.61433110082645
TRUMP,-52.17906452231404
AVNT,-51.68538567272727
SEI,-47.13966819173554
REZ,-41.68183634380165
HYPER,-41.36665009586776
SAND,-40.53760441983471
FET,-39.426619229752056
XAI,-35.688324704132235
MERL,-34.600778667768594
SCR,-32.70518489256198
APT,-32.34239275041322
INIT,-31.631361649586772
BIGTIME,-31.24170816198347
STRK,-30.815304664462804
STX,-30.67260643636364
POLYX,-30.049354155371905
MOVE,-30.041632323966937
OP,-29.092411031404968
KAS,-27.044647368595044
kNEIRO,-26.568563811570247
APE,-26.08839708099174
KAITO,-25.307257021487604
DOT,-25.244127828099174
kFLOKI,-24.763573775206616
DYM,-24.65347650247934
ZETA,-23.779280628099173
S,-22.339597795041325
MOODENG,-22.242085239669425
XLM,-21.24496267438016
MEW,-19.97222372231405
ZEN,-18.993895338842975
NEO,-18.649515847933884
EIGEN,-18.649472409917358
POPCAT,-18.177548042975207
ANIME,-16.36502875041323
MON,-16.15156492561984
ATOM,-15.596345990082646
AERO,-15.106300006611571
MINA,-14.99100030743802
NXPC,-13.010966647933888
POL,-12.99069991735537
LAYER,-12.911850505785123
MEME,-12.731253332231406
ALGO,-12.614661352066117
ARB,-12.507842201652894
SKY,-12.255053940495868
SOL,-10.982272998347108
kLUNC,-10.31653109752066
VIRTUAL,-10.038593672727274
TURBO,-9.922580866115704
IMX,-9.712634796694214
IO,-8.832502393388427
MANTA,-8.67208652231405
PROVE,-8.545917183471076
WCT,-8.500501289256198
SPX,-7.833557603305786
ME,-7.533019378512398
kSHIB,-7.476738188429753
BSV,-6.975040680991735
ALT,-6.658706221487603
BABY,-6.539995190082643
LTC,-6.159032925619835
ZK,-6.015997328925619
WLFI,-5.921910585123965
XRP,-5.540241728925619
IP,-5.221113480991735
PNUT,-4.811679768595041
W,-4.76847921322314
kBONK,-4.464591917355371
SUSHI,-4.199087900826446
MNT,-4.0210521223140505
CAKE,-3.927934770247933
PYTH,-3.6221362016528915
PENGU,-3.2101439900826443
BRETT,-2.476302138842976
RSR,-2.1383782611570243
UNI,-2.005101738842974
RENDER,-1.8371964297520655
ONDO,-1.6387129289256195
AIXBT,-1.6214846876033047
CRV,-1.6148632859504128
TON,-1.5088774214876035
SUPER,-1.3738669983471066
ENA,-0.4091426776859504
WIF,-0.31541791735537145
YZY,-0.308827646280993
PENDLE,-0.22356895537190047
