coin,fundingRate_avg_5d
KAITO,-1323.831072168595
ACE,-121.78634451570248
2Z,-96.72239685619834
MOVE,-87.33498900495867
STABLE,-85.75427523966941
XAI,-72.32636879008265
BABY,-50.687893884297516
ZORA,-42.82156881322313
AVNT,-21.1329143107438
SAND,-18.90621208264463
IMX,-16.08180564297521
POL,-14.272997404958678
NEO,-13.33037796694215
BCH,-13.281267669421489
UMA,-12.093241537190082
TRUMP,-12.050791011570245
S,-11.503238885950411
APT,-11.347348532231406
ZK,-10.973508654545457
SUSHI,-8.187832998347107
FIL,-8.090044611570246
AIXBT,-8.054272680991735
OP,-7.934112267768596
SNX,-7.841752909090909
TIA,-6.5057971636363625
ETC,-6.214676300826446
MINA,-4.949360905785124
HYPER,-4.010047100826446
ADA,-3.3885931537190075
POPCAT,-3.3835963338842965
kBONK,-3.2565879173553713
ZETA,-2.9417991272727257
ATOM,-2.2977682710743794
ARB,-2.1997786214876034
ME,-2.0114697520661164
NIL,-1.888385236363635
BERA,-1.8172967504132218
ALT,-1.4956939834710743
INJ,-0.9528375074380163
NOT,-0.3535948661157014
SEI,-0.08981606280991757
TURBO,-0.05667719999999985
