coin,fundingRate_avg_5d
SUPER,-434.94127441983466
BLUR,-423.89479713719015
REZ,-261.8152478578512
TNSR,-201.7160617289256
BLAST,-164.90870639008267
ALT,-129.68668082975205
DYM,-76.19812444958677
TRUMP,-75.7854857355372
SOPH,-69.5224947768595
MINA,-65.80292203636364
POL,-63.75752429752065
AXS,-62.690861811570265
STABLE,-57.07594723636364
BERA,-55.51325590413222
NIL,-54.15865800991736
TURBO,-50.09224573884297
JTO,-46.44289634380166
FTT,-42.56388653553718
DASH,-40.06060721652892
APT,-38.19909635702479
0G,-34.62268590743801
COMP,-32.703576238016524
W,-32.022246604958674
EIGEN,-31.547455328925615
BSV,-30.85032584132231
IMX,-27.760090323966942
ANIME,-25.462498700826448
MOVE,-25.007583213223143
ZEC,-24.141391517355373
STRK,-22.911648961983474
NEO,-22.12291376528926
GAS,-21.832945457851242
LAYER,-20.911363775206617
MOODENG,-19.801749054545464
ZETA,-17.838310165289254
OP,-16.599540466115705
ME,-16.490122998347115
BANANA,-16.134076780165287
POLYX,-16.05379101818182
2Z,-15.654140995041326
HYPER,-15.614036846280989
kLUNC,-14.379369143801652
MERL,-14.27676492892562
WLFI,-13.453245292561983
S,-13.328733114049587
AVNT,-13.305536489256202
ICP,-13.209064274380165
AIXBT,-11.142013408264463
SEI,-10.58765961322314
PROVE,-8.115322641322315
HBAR,-8.015703342148761
TIA,-7.988101378512398
XAI,-7.945479996694214
ARK,-7.6639973057851245
KAS,-7.57993026446281
FET,-7.025697371900832
ARB,-5.501355292561983
IO,-5.428563312396693
GMT,-5.355592512396694
DOT,-4.223623864462809
ADA,-4.143824608264463
STX,-3.3962614115702467
kNEIRO,-3.1372463107438016
INJ,-3.0111855669421486
APE,-2.594166852892561
JUP,-2.560219319008264
KAITO,-1.788216446280991
RESOLV,-1.5375146578512373
INIT,-1.1645377487603306
BABY,-1.1264751867768592
BRETT,-0.8275789190082634
MET,-0.6133216264462799
IP,-0.4802528826446275
VVV,-0.4712720727272718
USTC,-0.41245265454545316
SAND,-0.2020135636363624
