coin,fundingRate_avg_5d
LAYER,-1227.678983890909
KAITO,-338.0403328363636
MOVE,-287.27556162644623
REQ,-56.65383903471075
BLAST,-39.09020554710743
ZORA,-33.637525447933875
TURBO,-25.503365186776858
GMX,-23.10045157685951
IO,-18.364072333884295
PYTH,-14.77142837355372
CELO,-12.261176528925624
BIO,-11.630177077685955
PENGU,-9.673951071074384
MERL,-7.852871593388434
BSV,-7.166729752066115
REZ,-6.829069398347109
BABY,-6.181950823140494
BLUR,-5.957781699173553
TRUMP,-5.792768638016528
SEI,-4.586494919008262
ZRO,-4.5758019272727255
SCR,-4.124693057851236
AIXBT,-4.062671533884298
XAI,-3.911873563636363
SNX,-3.613882978512394
BERA,-3.2380804264462797
JTO,-2.9395005322314036
VVV,-2.919118690909094
WCT,-2.5552007801652876
MELANIA,-2.2424362016528936
BANANA,-1.8977034148760303
VIRTUAL,-1.5702198644628087
APT,-1.065166046280991
ALGO,-0.662311021487602
