coin,fundingRate_avg_5d
ZORA,-176.26317151735537
kLUNC,-58.801271226446296
ALT,-54.963133695867775
TRX,-44.61147282644628
BSV,-37.55905021487603
IO,-32.960045871074385
POLYX,-26.209510958677686
STABLE,-25.33829855206611
BIO,-21.05165191735537
JTO,-18.681484056198347
BCH,-18.62141217520662
TRUMP,-17.65284938181818
ME,-15.807065980165294
XLM,-15.410148208264467
S,-14.714703391735535
ETC,-14.621397808264467
0G,-12.9695028892562
2Z,-12.557195752066116
APT,-12.143416066115703
ATOM,-11.841739765289258
COMP,-11.427189778512398
SNX,-11.288860690909091
HYPER,-10.735155570247935
SUSHI,-9.511653609917357
MEME,-9.246763517355372
MOVE,-8.966696181818184
CHIP,-8.738798628099174
STRK,-7.324745672727271
OP,-6.75249107107438
DOT,-6.392632442975206
JUP,-6.3266052099173535
SEI,-5.855976743801653
BABY,-5.666380661157024
AXS,-5.5460066776859485
STX,-5.284415702479338
XRP,-3.6496454975206616
ADA,-3.389900638016529
MORPHO,-2.153492519008264
kNEIRO,-2.029303953719008
ZK,-1.7795578016528921
IP,-1.6995420793388427
NXPC,-1.5977516033057846
AIXBT,-1.5740865719008266
INIT,-0.531682770247935
ONDO,-0.2756236264462804
DASH,-0.26511597024793376
