coin,fundingRate_avg_5d
MAVIA,-1382.318377755372
REQ,-467.4691858710744
ZRO,-261.8657554115702
DYM,-204.41559617851243
BANANA,-204.2670301983471
OM,-181.11251783801654
MELANIA,-131.61421602644631
BLAST,-128.1439919801653
BERA,-100.95247922975207
IP,-91.22465633057851
REZ,-88.11571205950413
UMA,-82.52841247933884
MOVE,-81.04762207933884
ORBS,-72.77826171570248
MNT,-57.416316674380155
VINE,-46.769070238016525
TRX,-37.46184027768595
GRASS,-30.864241933884287
SEI,-30.178852294214888
ARK,-27.007116198347106
USUAL,-25.725242955371908
FXS,-24.455792985123967
ATOM,-22.52235818181818
VIRTUAL,-21.61343361322314
RDNT,-21.589317550413224
IO,-21.03287004297521
LAYER,-20.69058354049587
ALT,-16.153862796694217
MANTA,-16.10713652231405
TON,-14.528271768595044
IMX,-13.829580684297518
BADGER,-12.571791649586777
ZETA,-11.939242909090908
MAV,-11.795381990082646
ADA,-11.273249067768596
XLM,-10.256907352066117
FTT,-10.102530813223138
CYBER,-9.73069487603306
BNB,-8.31478277355372
HMSTR,-7.859016624793388
VVV,-7.743373765289255
COMP,-7.524676383471074
BTC,-7.179918257851239
KAITO,-6.9595036264462795
XAI,-6.164956423140495
TRUMP,-5.943510862809916
FET,-5.782688122314049
XRP,-5.768077021487604
SOL,-5.449602515702479
W,-4.756772667768593
SUI,-3.9879719008264463
JTO,-3.7337407735537185
AI,-3.5524543834710736
kSHIB,-3.4000007008264466
PYTH,-3.2440089917355377
APE,-3.077340218181818
TIA,-2.8632537818181816
AVAX,-2.610250502479338
UNI,-2.5346915206611573
STG,-1.454075295867769
ETH,-1.4285655966942148
ARB,-1.4265819272727263
SUPER,-0.7821376859504128
BIGTIME,-0.6760953520661155
POL,-0.6303826314049584
SCR,-0.27619556033057824
ETC,-0.2591381752066114
ETHFI,-0.22239250909090885
APT,-0.09004556033057852
