coin,fundingRate_avg_5d
BIO,-1164.5371763800001
AVNT,-863.5976511299999
0G,-523.11403245
DOOD,-321.17582021000004
ZORA,-187.16328161
OM,-181.87197078
REZ,-170.22005461
BLAST,-141.98758274
PROVE,-134.44801061
MOODENG,-129.50786847
VVV,-123.12491929
APT,-111.55938767
MERL,-104.07155137
SUPER,-92.28383257000002
IO,-87.55388371000001
ME,-82.1327453
ZETA,-80.75123636
GRASS,-75.44428455
YZY,-61.52886322
UMA,-57.25242321
ATOM,-48.29202361
MAV,-45.47131894
kLUNC,-43.60760777
JUP,-43.4667404
MORPHO,-42.03569877
NXPC,-36.44362429
HYPER,-35.887646800000006
kFLOKI,-34.95235766
RSR,-34.15628755
MEW,-33.24952754
DYM,-32.14249641
ENA,-30.392406819999998
TRUMP,-29.670909130000002
IP,-27.87203729
BSV,-27.26753013
TIA,-26.160854510000004
SOPH,-25.39077532
LAYER,-24.87675458
JTO,-24.656657390000007
INIT,-23.7897364
STX,-23.097285409999998
STRK,-23.091824280000004
SAND,-22.852815709999998
ZK,-22.269782229999997
RESOLV,-20.93932365
SKY,-20.3927033
CELO,-20.066497690000006
BABY,-19.91852304
DYDX,-19.675754969999996
SEI,-19.47464216
MOVE,-19.200494309999996
XAI,-18.42004839
MEME,-17.96493792
BERA,-17.807428010000002
ARK,-17.206693490000006
TURBO,-17.114931759999997
GOAT,-16.49859933
KAITO,-15.518108589999999
BANANA,-15.167020929999998
IOTA,-14.732554129999999
WCT,-14.690486420000003
USUAL,-14.604341310000002
PROMPT,-14.486038970000001
BCH,-12.90409101
S,-12.3208451
POLYX,-11.73337176
WLFI,-11.501726699999999
BRETT,-11.355443460000002
VIRTUAL,-11.0919923
BLUR,-10.608798730000002
VINE,-10.17507799
PNUT,-10.060858539999998
GMX,-9.85219169
kPEPE,-9.537400360000003
ALT,-8.536024320000001
SUSHI,-7.866853760000001
PENGU,-7.808093869999999
kSHIB,-7.678494779999999
2Z,-6.624319300000001
NEO,-4.8474255699999995
CHILLGUY,-4.741509139999999
ETC,-4.618287329999999
GALA,-4.38918267
TST,-4.3474879899999985
LINEA,-4.217263290000001
CFX,-4.176869469999999
AIXBT,-3.9702553799999993
OP,-3.86955115
FIL,-3.80421615
GMT,-3.7752570499999996
INJ,-3.5025326999999997
WLD,-3.46863588
RUNE,-3.324306849999999
BNB,-3.2401794600000002
ANIME,-2.315749069999999
GAS,-2.0402134899999993
MANTA,-1.9632255
AVAX,-1.9543793599999995
COMP,-1.6256574400000001
NOT,-1.5952237399999996
TNSR,-1.4926777199999997
PYTH,-1.3666512499999999
AR,-1.306883959999999
