coin,fundingRate_avg_5d
BLAST,-215.13544277999998
STABLE,-87.95344556
CHIP,-77.16932054
kLUNC,-40.86217194000001
REZ,-38.316611570000006
COMP,-36.60966352000001
BERA,-29.580454100000004
WLD,-29.091275260000007
XAI,-26.804967819999998
2Z,-25.70293792
TRUMP,-23.037113700000003
APE,-22.44081539
KAITO,-20.03463757
kNEIRO,-18.318982809999998
BIO,-16.593649709999998
BABY,-16.57752328
MERL,-16.034609140000004
WLFI,-15.114533930000006
USTC,-13.26257503
ARB,-12.024203029999999
IMX,-11.24325195
ICP,-10.324500229999998
APT,-8.570334319999999
CAKE,-8.544291569999999
SEI,-7.488562649999999
BANANA,-7.382392179999999
MINA,-5.502214399999999
0G,-5.095343789999999
MON,-3.8369661399999977
SUI,-3.463077659999999
HYPER,-3.1065303299999982
DYM,-2.58311157
TIA,-2.44634096
ALT,-1.808053049999999
XRP,-1.6818521100000003
POLYX,-1.5880784999999997
PURR,-1.1856083299999969
GAS,-1.159753189999999
JTO,-1.01279397
BTC,-0.7735671300000001
TURBO,-0.7594627999999992
GALA,-0.18857140999999975
SUSHI,-0.09348233999999979
