coin,fundingRate_avg_5d
YZY,-275.98228690909093
BIO,-134.81517577190084
PROMPT,-108.36968778842974
OMNI,-105.90916812892561
BLAST,-75.62221453884297
PROVE,-60.5398293322314
BSV,-45.552288138842975
GAS,-31.201260128925618
BERA,-29.66540769917356
GRASS,-23.321706733884298
SUPER,-20.417317874380164
MAV,-10.186291616528923
REZ,-9.930620519008263
UMA,-9.637021517355375
SOPH,-7.020681004958678
GMX,-6.3316693586776855
TRUMP,-4.957921814876033
HYPER,-4.124975404958677
MAVIA,-3.055654512396693
MOVE,-2.6443898876033054
ME,-1.980470935537189
