coin,fundingRate_avg_5d
RESOLV,-1582.9576400132232
SUPER,-1532.8495821123965
MERL,-999.2919141322315
TNSR,-796.7814963272727
TURBO,-583.5073986545455
ACE,-429.0021681719008
OM,-416.6762458314049
BANANA,-295.2436829652892
USUAL,-241.9908364661157
KAITO,-208.56907778181818
DYM,-181.4160648694215
COMP,-148.31292620826449
LAYER,-147.40073944462813
HEMI,-133.80881394049587
ALT,-132.78221506115702
ZORA,-119.45015097520661
ARK,-106.07084949421488
0G,-99.54052722644629
BLAST,-84.87048463140495
DOOD,-84.10044081322314
MEME,-75.74791619504133
REZ,-74.35022199669422
IP,-71.13149610247935
XAI,-58.01144863140495
MOODENG,-57.95486192727272
IO,-54.908927395041324
WLFI,-53.36085078347107
2Z,-53.09410299173553
ZETA,-49.979127352066115
ME,-46.909660274380165
APT,-45.3102290677686
BRETT,-38.430714376859505
MEW,-36.53341493553719
ZRO,-34.76338960661157
FET,-33.000668380165294
UMA,-30.746393871074375
GRASS,-30.192082066115702
GMX,-28.4110452
MINA,-24.973433692561983
BABY,-23.430261957024793
AERO,-22.335236618181817
ATOM,-21.891184254545458
HYPER,-20.95575887603306
AR,-20.102803467768595
WCT,-20.021176195041324
IMX,-18.30444786446281
TRUMP,-18.036514938842977
BSV,-15.993960942148762
AIXBT,-14.62329532561983
FXS,-14.212992128925618
ZK,-13.7688666446281
AVAX,-12.903828228099174
BERA,-12.728890304132232
MANTA,-11.961006803305786
INJ,-11.497749044628101
PROMPT,-11.470750869421485
STRK,-11.400588337190085
PROVE,-8.10305067768595
SEI,-7.89438385785124
JUP,-7.7986247504132225
ANIME,-7.313951325619834
GMT,-7.075645299173555
ADA,-7.034242353719008
DOT,-7.033474948760329
BCH,-6.849569246280991
MAV,-6.768652909090908
BIO,-6.7577029090909075
W,-6.648693034710743
BIGTIME,-6.541976687603306
SKY,-6.1363872396694195
GOAT,-6.072028750413223
SUSHI,-5.621695249586778
kNEIRO,-5.1664612165289245
kSHIB,-4.955271371900827
PYTH,-4.950639431404958
kFLOKI,-4.728553160330579
VVV,-4.637593953719008
SPX,-4.560667398347107
kLUNC,-4.548081233057849
GAS,-3.053721520661156
ICP,-2.4362291206611566
POLYX,-2.0391347008264455
INIT,-2.036482085950412
MORPHO,-1.8894733586776848
ENA,-1.33454907768595
TIA,-0.6145885685950406
SOL,-0.16828611570247928
