coin,fundingRate_avg_5d
BABY,-294.2800416991735
BLAST,-200.3340102842975
BANANA,-175.04934103140494
0G,-129.46600846611568
VVV,-124.41317892892565
ZORA,-117.89276342479342
AXS,-115.90674111074378
UMA,-101.12849296859503
SOPH,-93.62628345123966
WIF,-90.83187820165288
ACE,-90.5595623801653
DYM,-83.7821943570248
TRUMP,-69.4281032429752
SKR,-64.00135563966943
AVNT,-61.31370872727273
FTT,-59.480364525619834
2Z,-59.44222884297521
POLYX,-56.72208739834711
APE,-54.8399137983471
LAYER,-54.60803949421487
SEI,-53.629310033057855
ATOM,-52.99513960661157
JTO,-52.60047409586776
VIRTUAL,-49.73585780826446
kPEPE,-48.489829616528915
IP,-46.271932998347104
FET,-46.25462801652892
POL,-45.39114033719009
EIGEN,-42.85706998016528
HYPER,-42.412539074380156
MOODENG,-41.16979696859504
SCR,-37.52843872066116
DOT,-37.46785354710744
STABLE,-36.99240346115701
BSV,-36.6884980661157
PROVE,-33.805870928925614
MEME,-33.583641312396686
ZRO,-33.01680487933884
ALT,-31.515555897520656
ANIME,-29.720733252892558
INJ,-29.50072042314049
ZETA,-27.642433388429755
kLUNC,-27.385964479338845
CELO,-26.816177880991738
ICP,-26.61507289586777
XAI,-26.490605603305788
BIGTIME,-26.165910049586778
REZ,-24.40956841983471
TAO,-24.257561424793387
KAS,-24.100984750413225
BIO,-23.018755527272727
MORPHO,-22.668721130578515
NEO,-21.901056267768595
kNEIRO,-21.604244300826448
XLM,-20.461489993388433
GOAT,-20.128999487603313
MEW,-19.384227907438017
AZTEC,-18.936098161983473
kSHIB,-18.93283089917356
MET,-18.883284049586784
MINA,-18.44502197355372
INIT,-17.92967117355372
APT,-17.380094112396694
MANTA,-16.76654443636364
MERL,-16.48101332231405
SAND,-15.072018723966943
MOVE,-14.960990429752066
COMP,-14.895128985123964
kFLOKI,-14.822924866115702
OP,-14.160401722314049
MON,-14.14003508429752
IO,-13.751427728925622
PYTH,-12.16073697520661
XRP,-11.250372436363635
IMX,-10.854287950413225
S,-10.055323100826447
DOGE,-9.647684102479337
ADA,-9.271026545454546
RENDER,-8.762601937190082
BERA,-8.628666604958678
SOL,-8.326329322314049
SKY,-8.305529028099173
STRK,-8.157222228099172
ZEN,-7.861630145454545
DOOD,-7.840763970247937
ETC,-7.730778188429752
KAITO,-7.497030257851239
PENGU,-7.4328831669421485
ENA,-7.2286368892561965
BLUR,-6.96728337520661
WCT,-6.500885771900826
kBONK,-6.389793768595041
GRASS,-6.169383480991734
SUSHI,-5.839696899173553
BRETT,-5.619597917355372
PNUT,-5.50021576859504
W,-5.287517176859504
YGG,-5.257906204958678
TURBO,-5.10644001322314
AERO,-4.95171452231405
TNSR,-4.891004826446279
UNI,-4.88550267768595
FOGO,-4.27043339504132
SPX,-4.236129669421487
LTC,-3.9304650347107444
PENDLE,-3.401832337190082
AIXBT,-3.071731646280991
HBAR,-2.477212889256198
ME,-2.2884812231404945
BCH,-1.9537507636363638
SUI,-1.4234833487603302
STX,-1.3278610710743801
ALGO,-1.246199047933884
FIL,-1.157245229752066
TIA,-1.0454314314049584
ARK,-0.9587168429752058
ARB,-0.7785779404958677
ONDO,-0.4991867900826442
ETH,-0.4285037256198346
