coin,fundingRate_avg_5d
YZY,-498.46550181818174
ZETA,-272.40838428099175
STABLE,-162.53806433057852
BIO,-138.3555616264463
SAGA,-119.1566649123967
FTT,-109.81120660165288
BLAST,-104.84254546115703
BLUR,-86.41579713719008
DOT,-75.48317596363637
ALT,-67.15900985454546
FET,-63.14746920991736
0G,-63.06727032396696
COMP,-55.713641266115715
TRUMP,-48.88966859504132
SUPER,-42.401468895867765
TURBO,-39.55213627438016
kLUNC,-38.73838512396695
ACE,-37.72693525289256
JTO,-37.70476014545454
REZ,-31.66354632396693
BERA,-30.637257302479338
POLYX,-26.15564419834711
XAI,-26.051290879338843
KAITO,-25.44772687933884
AVNT,-23.756345355371902
W,-21.891224796694218
S,-19.59721825785124
PROVE,-17.50935985785124
RESOLV,-17.31525563305786
BANANA,-16.75887690247934
MEW,-15.149681553719006
POL,-15.137041814876037
APE,-14.987418842975208
EIGEN,-14.867196168595044
DYM,-14.52400543140496
HYPER,-14.304855570247936
OP,-14.280426753719006
kNEIRO,-11.278279190082646
IP,-10.28151788429752
MEME,-10.09650016859504
ETH,-10.021147517355372
SEI,-9.514577712396694
APT,-9.35751670413223
ME,-8.57143050247934
WCT,-8.294587715702482
TIA,-8.246406991735538
SAND,-7.764895130578512
ANIME,-7.410923077685949
MOVE,-7.290313804958679
USUAL,-6.675875821487603
BIGTIME,-6.6308747603305775
2Z,-6.418874072727272
IMX,-6.103425024793387
IO,-5.976187834710743
GAS,-5.441109659504131
BTC,-5.006420360330579
INIT,-4.919040446280992
ARK,-4.31136865785124
INJ,-3.997759209917355
AXS,-3.0818027504132264
SUI,-2.5061809785123965
ARB,-2.2786396165289253
XLM,-1.475978915702478
BSV,-1.3323655933884289
AERO,-1.0819613553719007
ZEN,-0.9921090942148748
MELANIA,-0.8954747107438036
WLFI,-0.7710848826446273
HBAR,-0.4105102512396697
