coin,fundingRate_avg_5d
ANIME,-160.88614613000001
SOPH,-130.05322519000003
ACE,-111.86975009
POLYX,-93.1746085
BLUR,-74.38905422
REZ,-70.58953854000004
MINA,-55.78245871000001
HEMI,-43.976801619999996
ALT,-32.772905429999994
2Z,-23.529276050000004
ZETA,-20.540841470000007
IOTA,-19.7934609
S,-15.4652763
STX,-13.57325792
TRUMP,-11.891305070000003
SKR,-11.533655439999997
NEO,-9.67115388
SAND,-9.14369238
ZORA,-6.184887039999998
AVAX,-4.602128779999999
IO,-3.275112149999999
YGG,-3.1777089799999976
TRX,-1.3097514
AVNT,-1.0792407599999994
GALA,-0.7094037799999977
ATOM,-0.09232309999999992
