coin,fundingRate_avg_5d
XAI,-381.9567148661157
TURBO,-225.6354350280992
RESOLV,-197.5797613090909
ICP,-168.82350695206614
YZY,-141.80802821157027
AXS,-139.5091131768595
TRUMP,-137.52578619173553
REZ,-134.69079101157024
DOOD,-134.2811292495868
BLAST,-119.82081480991738
VVV,-87.66344918677686
AVNT,-86.69194129586778
WIF,-79.72526460495868
DYM,-76.40326627438016
NEO,-71.53041926280993
POLYX,-68.62512834049586
COMP,-63.82801116694215
SOPH,-54.62298434380165
0G,-54.11737307107438
MOODENG,-51.1814474876033
DOT,-48.4500432892562
ACE,-47.586418780165296
STABLE,-46.493971487603304
GRASS,-37.70042720330578
UMA,-36.95093463471074
ZETA,-34.459106300826456
POL,-33.07973642975207
ZORA,-32.56024888264463
YGG,-32.35591428099174
2Z,-28.203105966942154
ALT,-27.821489960330577
MEME,-26.822942628099174
ZRO,-26.727252297520664
TAO,-26.68617441322314
GAS,-25.873795180165292
STRK,-24.866078082644627
BANANA,-23.979777480991736
kLUNC,-23.582815547107437
BLUR,-22.603197054545454
ANIME,-21.198591143801657
JTO,-20.19320087603306
ARK,-20.08707600991735
LAYER,-17.71060674049587
HYPER,-17.562717669421485
APT,-16.59191130247934
SEI,-16.30064781818182
kSHIB,-15.877847504132234
ATOM,-15.858408267768597
FIL,-15.357680152066116
FTT,-15.218102221487609
kPEPE,-14.970363629752065
EIGEN,-14.130620618181817
kNEIRO,-13.639603795041323
MERL,-13.291726095867768
S,-12.842926680991734
HBAR,-11.921247986776859
SCR,-11.52448803966942
OP,-11.088507183471073
SUI,-10.411262171900827
KAITO,-10.296409884297521
MORPHO,-9.767304436363638
SOL,-8.41253858181818
BIGTIME,-8.204196823140496
MELANIA,-8.130414456198347
W,-7.957901821487602
kBONK,-7.815844304132232
MEW,-7.570171914049586
SKY,-7.292332948760332
RENDER,-7.186284099173554
TIA,-7.168795953719008
PYTH,-6.533554780165288
BRETT,-6.389543276033058
BABY,-6.3251449685950405
CRV,-5.824052697520661
MANTA,-5.2395963570247925
INIT,-5.1375981024793385
PROVE,-5.0244362776859495
STX,-5.014784350413223
IMX,-4.713154383471073
BCH,-4.418150885950414
BTC,-3.654032737190083
KAS,-3.6035490743801635
PNUT,-3.3726528495867765
USUAL,-3.1862863834710726
IP,-2.550855530578511
NXPC,-2.5481500661157015
ZEN,-2.4383090776859495
SNX,-1.8590182413223135
HYPE,-1.8131513157024788
XRP,-1.755995573553719
LTC,-1.7189154347107434
AIXBT,-1.2078222842975204
ARB,-1.1065023867768593
kFLOKI,-1.043633821487603
SAND,-0.9818917487603301
MON,-0.8317467966942145
TNSR,-0.5989110644628048
APE,-0.4848993024793382
PUMP,-0.17908842644628067
