coin,fundingRate_avg_5d
KAITO,-1761.590778852893
STABLE,-62.1843853983471
ACE,-58.417350109090904
MOVE,-55.840156661157025
XAI,-36.668476760330584
BABY,-20.312053804958676
IMX,-15.698658446280989
ZK,-15.698251576859509
SAND,-15.48858640661157
APT,-13.018428575206613
ZORA,-8.66607687272727
NOT,-7.976352119008266
POL,-7.959241884297518
SKY,-7.287517120661159
S,-5.956272952066114
NEO,-5.515981596694215
FIL,-5.494172092561984
JUP,-5.188786909090907
ADA,-3.784364885950414
BERA,-3.7714427999999995
SUSHI,-3.751489547107437
TIA,-3.6392601917355374
ZETA,-3.393605900826446
AVNT,-3.2595605256198326
UMA,-3.2556366247933886
POPCAT,-2.649921719008263
kBONK,-2.4575912132231403
2Z,-2.31470258181818
TURBO,-1.8728995834710733
OP,-1.7319200528925613
TRUMP,-1.6284535933884285
HYPER,-1.5410418247933877
SNX,-1.313495395041321
CC,-0.5821150314049581
INJ,-0.5356450413223136
AIXBT,-0.49580731239669373
BCH,-0.4268233983471066
LDO,-0.36662337520661153
ALT,-0.235644723966942
DOT,-0.08136736859504123
