coin,fundingRate_avg_5d
ME,-294.31320300495867
IP,-166.4862839305785
CELO,-150.55924938842978
MANTA,-128.22886696859504
STABLE,-108.41198193719009
GAS,-72.15889786115706
TNSR,-37.03132754380165
TRX,-33.96424593719008
TRUMP,-32.79929552727272
IOTA,-32.345315404958676
BSV,-28.414120611570247
PYTH,-27.78219810247934
ZETA,-22.103459325619834
kNEIRO,-21.405645689256197
0G,-19.133628922314053
LAYER,-18.470766961983482
POLYX,-17.672389973553717
PROVE,-17.531637044628095
MINA,-17.08730305785124
INJ,-14.347869342148766
HYPER,-14.03737078016529
AVNT,-11.555976981818183
OP,-11.48314663140496
kSHIB,-9.750409943801653
ALT,-9.226287560330578
ANIME,-6.478699804958673
POPCAT,-5.762609623140496
ALGO,-5.698132403305784
GMT,-4.817809596694212
TIA,-4.774534472727273
kPEPE,-4.038679269421487
STRK,-3.8473398743801637
BLUR,-3.752571153719008
ATOM,-3.492541775206612
IO,-3.1757490446280983
XAI,-2.7013429190082627
APT,-2.364664264462809
YGG,-1.092954069421486
ZORA,-1.059487973553718
UMA,-0.9743349818181817
ZK,-0.6242296363636359
