coin,fundingRate_avg_5d
REZ,-563.5075961355373
COMP,-192.589801785124
MOVE,-184.14655469752066
VINE,-107.62810311074381
BERA,-106.27324169256198
REQ,-101.54227772231407
BLAST,-81.09600696198349
USUAL,-77.0591520892562
MAVIA,-68.99671523305787
IP,-62.14987534214875
MELANIA,-56.90327315702479
XAI,-49.48623979834711
LAYER,-43.911110826446276
FTT,-41.11541908760329
POLYX,-34.184384737190086
MORPHO,-32.68728987768595
IO,-31.211693216528925
ZRO,-29.92939138512397
kFLOKI,-29.48660306776859
OM,-28.99673445619834
BANANA,-27.73107372892562
RDNT,-26.33230371570248
MEW,-24.63707430743802
VIRTUAL,-24.312011702479342
XRP,-24.071130525619832
MANTA,-23.631658700826442
STG,-22.984658856198344
SEI,-19.62215167933884
ARK,-19.31051359338843
PNUT,-18.012093361983474
BNB,-15.921546148760328
TURBO,-13.951757345454546
MERL,-13.734244373553718
ALT,-12.687776945454544
DYM,-12.253906452892561
XLM,-11.869271504132232
W,-11.685374489256198
IMX,-10.765701183471075
TRUMP,-10.453937127272727
SUSHI,-10.229908452892563
BADGER,-10.204894671074381
FET,-9.66276578181818
ADA,-9.497230016528926
INJ,-9.494005467768593
STX,-9.357739685950413
CELO,-8.842181831404957
CYBER,-8.6646173553719
TNSR,-8.378499104132231
AVAX,-8.218644307438016
EIGEN,-7.893685953719007
TAO,-7.463202178512396
ATOM,-7.371374211570248
USTC,-7.283967510743801
kSHIB,-7.237944208264464
MEME,-7.066995342148758
PENDLE,-6.981344985123966
ARB,-6.70533838016529
GMT,-6.618599900826446
PYTH,-6.616477229752066
JTO,-6.580713262809918
TIA,-6.355022360330579
AI,-6.259416009917354
TST,-5.739698965289255
SUPER,-5.417494581818181
S,-5.26517772892562
SAGA,-5.004040680991737
PIXEL,-4.781896492561983
ENA,-4.297996988429752
MAV,-4.266455920661156
NEO,-4.2273066842975195
DOGE,-4.161790571900826
KAITO,-3.5666289322314033
UNI,-3.4802133421487604
BLUR,-3.033725553719008
SAND,-2.539996750413223
SOL,-2.3746166380165294
SUI,-2.0801742148760334
BNT,-1.9587099371900822
MNT,-1.9345504363636348
OP,-1.8189177123966944
CFX,-1.7796627768595044
kBONK,-1.6554619041322314
BCH,-1.3376577917355372
RSR,-1.272715061157025
GRASS,-1.0564393487603303
ETH,-0.8617226479338842
kNEIRO,-0.5480994446280988
JUP,-0.47141614214876015
