coin,fundingRate_avg_5d
DOOD,-493.97486919000005
BIO,-348.49250854
OM,-318.91824264999997
ME,-302.92228336
AVNT,-218.58539504
IP,-174.64517007
MOODENG,-171.11046407999999
0G,-141.12918669
YZY,-122.69842847000001
BANANA,-122.07694078000002
KAITO,-119.18387996999996
MERL,-101.57206129999999
IO,-96.03246505999999
ATOM,-93.50703444
REZ,-93.40843772
BSV,-92.13301821999998
BLAST,-80.89097807
SUPER,-78.50726673000001
NXPC,-69.73762853999999
MINA,-62.67272649999998
RESOLV,-60.84226536999999
TURBO,-59.171221640000006
ZETA,-56.791767660000005
HYPER,-54.53576763
MAV,-53.5004809
WLFI,-52.99860152
BRETT,-52.36621566
ARK,-51.406419690000014
DYM,-50.29167976
ENA,-49.489492250000005
CELO,-48.780030069999995
INIT,-47.8337172
APT,-47.35162666000001
ZEC,-46.410921650000006
MEW,-45.19968229
YGG,-43.91156809
PROVE,-43.69081828
MEME,-41.64944628
COMP,-41.45991565
SEI,-41.216311729999994
GMX,-40.796065330000005
JUP,-37.743202409999995
SKY,-36.31342806
WCT,-36.22626387
IOTA,-35.20907895
BABY,-34.520075750000004
LAYER,-34.06205112
STRK,-33.493376739999995
2Z,-32.46481477
XAI,-32.217344770000004
ALGO,-29.95012975
SUSHI,-29.47178994999999
SAND,-28.59355396000001
STX,-27.84132765
CFX,-27.723264750000006
kFLOKI,-26.681737249999998
ALT,-26.571962040000003
USUAL,-24.886154060000003
GALA,-24.88464807
ZK,-24.743013469999998
TNSR,-21.97209188
BLUR,-21.688527030000003
POLYX,-21.218185110000004
MOVE,-20.558493600000002
GMT,-18.493582749999998
SAGA,-17.779636179999997
PYTH,-17.41406824
kLUNC,-16.415426779999997
kSHIB,-16.01175941
PENGU,-15.90431728
ZORA,-15.656781579999997
OP,-15.267518569999998
PNUT,-14.739733679999997
RENDER,-14.71405009
GOAT,-14.263316700000003
S,-14.04515255
kPEPE,-14.003184120000002
SOPH,-13.1353207
TIA,-12.83557321
EIGEN,-12.663201959999999
JTO,-12.382238099999999
AIXBT,-12.177525660000002
CAKE,-11.77653885
UMA,-11.74361585
BERA,-11.717496449999999
ACE,-11.12416486
RSR,-10.920316009999999
PROMPT,-10.125786199999999
HEMI,-10.112936009999999
NEO,-9.95857824
NIL,-9.87471657
MORPHO,-9.340066030000001
INJ,-9.318028789999998
ADA,-9.142311950000002
GAS,-8.907633739999998
MANTA,-8.842016230000002
BIGTIME,-8.70692681
HBAR,-7.5434199600000005
FIL,-7.24187813
GRASS,-7.127120669999997
BNB,-6.883040059999999
W,-6.758587469999999
ANIME,-6.102057589999999
APE,-6.093180060000001
AI16Z,-5.527232229999999
AVAX,-5.3709633199999995
ETC,-5.0943130299999995
AR,-5.005453779999999
BCH,-4.77891726
MELANIA,-4.154255530000001
FET,-3.8818801199999995
DOGE,-3.6812439999999995
ZEN,-3.5130556500000005
NEAR,-3.5040211699999997
ORDI,-3.08927459
ARB,-2.40696914
XLM,-2.3778713399999996
BOME,-1.9327406999999996
NOT,-1.4252308299999996
TRX,-1.0113310500000001
kBONK,-0.3499174699999999
ASTER,-0.11366172999999972
