coin,fundingRate_avg_5d
UMA,-97.00728363966944
BIO,-77.86320280661158
OMNI,-75.82489487603307
VVV,-75.71220942148763
BLAST,-59.94897457190082
PROVE,-57.516014885950405
GAS,-50.30683533223141
REZ,-49.54336802975207
ME,-19.288832231404964
BERA,-12.900674628099171
HYPER,-12.515545933884297
NEO,-9.746863229752067
SOPH,-9.604303279338843
SUPER,-9.057576476033057
SEI,-8.03670707107438
MAVIA,-7.754273087603306
MEW,-5.555420419834708
TRUMP,-5.553207976859502
USUAL,-4.9958649223140466
ETHFI,-4.500395702479339
PAXG,-4.105059074380165
GRASS,-3.5599177586776856
POL,-3.378637884297521
ZORA,-0.553310558677686
