coin,fundingRate_avg_5d
VVV,-217.06788637
BLAST,-183.47305934000002
ACE,-154.82847181000002
AXS,-102.76802248999999
ZETA,-100.38520978000001
STABLE,-97.56482557999999
IP,-93.96596719
ZORA,-92.06047081999999
SOPH,-82.55047612000001
UMA,-64.93284665000002
0G,-60.27866741
USUAL,-54.84670237000001
MEME,-53.17850637
ATOM,-52.54608547000001
GOAT,-52.00183543
TRUMP,-42.32009217
YZY,-41.71511781
AZTEC,-41.02465169
2Z,-40.56654603
FTT,-39.869458810000005
NIL,-38.47154749999999
BABY,-35.33285337
INIT,-31.779394410000005
HYPER,-31.61084252
LAYER,-30.94788572
REZ,-28.758900420000007
AIXBT,-28.721635380000002
ICP,-28.548439960000003
AVNT,-27.90567642
ALT,-27.23526851
POL,-26.1584769
SCR,-25.065072679999997
ANIME,-24.9244338
POLYX,-24.69749797
APE,-23.71821246
MERL,-23.43132538
BSV,-22.786211240000004
PROVE,-21.95555738
JTO,-21.52703643
EIGEN,-21.251753429999997
APT,-20.353525660000003
SKR,-19.570967850000006
VIRTUAL,-19.543443200000002
BERA,-19.463792169999998
ZRO,-18.721450060000002
YGG,-18.560933280000008
DYM,-18.49603336
NXPC,-16.78102319000001
FET,-16.762135899999997
PAXG,-15.926610020000004
kLUNC,-15.82634306
BLUR,-14.256683190000002
SEI,-14.11149933
BIGTIME,-13.936916909999999
NEO,-13.437163289999999
MINA,-12.993140060000002
BIO,-12.191631450000003
DOGE,-11.6397624
IMX,-10.94758224
KAS,-10.386986769999996
ZEN,-10.265818449999998
XLM,-10.22801759
SKY,-10.082532969999999
kNEIRO,-10.056110619999998
kSHIB,-9.81935118
MANTA,-9.292932850000001
PYTH,-8.95540494
kPEPE,-8.71199666
IO,-8.434046969999999
CELO,-8.252618609999997
ARK,-7.600054089999997
XAI,-6.664799260000001
MOVE,-6.3104112699999995
MOODENG,-5.917766169999998
KAITO,-5.288210519999999
W,-4.80173122
STRK,-4.356197619999999
MEW,-4.347258039999999
TON,-4.3048851899999985
DOT,-4.29928171
S,-3.15744199
WLFI,-2.8304311899999988
SOL,-2.76753877
SUSHI,-2.5387487399999995
XRP,-2.4644427700000007
GMX,-1.773959129999999
FOGO,-1.61923344
ADA,-1.5741829499999997
kFLOKI,-1.430832119999999
PENGU,-1.0135736100000001
BTC,-0.8456319999999998
BANANA,-0.5949784699999994
LTC,-0.43180229999999986
TIA,-0.3402040899999998
